topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo3_rac_it2,49,65,2.6530612244897958,1,2.015764608141346,2.2422305238271734,-0.2733701837099656,0.07246376811594203,0.046134817563389,0.13043478260869565,0.9338551732168439,4.323171690593044,0.0882065088867347,"{'4': 0.2222222222222222, '3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427}"
topo3_rnp_it1,49,65,2.6530612244897958,1,1.9748523107596645,2.4287275188406223,-0.30732607850757904,0.059113300492610835,0.04313101864122272,0.13043478260869565,0.8506687791814884,4.2310455898384385,0.06222168127860792,"{'4': 0.3333333333333333, '3': 0.16666666666666666, '1': 0.25, '2': 0.14285714285714285}"
topo3_rac_it3,49,65,2.6530612244897958,1,1.8903732533729651,2.3095854223031185,-0.3044444444444444,0.015384615384615385,0.006122448979591837,0.13043478260869565,0.5363888974127939,3.9558481461631945,0.1033122308461631,"{'4': 0.2222222222222222, '3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427}"
topo4_rnp_it2,48,68,2.8333333333333335,1,1.504622507105649,2.404484217286523,-0.16877536404869883,0.08379888268156424,0.098015873015873,0.2,0.3586595836920172,3.7254468029302763,0.1220817773041567,"{'1': 2.0, '6': 0.36363636363636365, '2': 0.4, '3': 0.8571428571428571, '5': 0.25, '4': 1.0}"
topo4_rnp_it3,48,68,2.8333333333333335,1,1.51840559652405,2.437595766417776,-0.11855990068280514,0.1,0.1015376984126984,0.3,0.5946490541758003,3.8537549697423836,0.12427475912516026,"{'1': 2.0, '6': 0.45454545454545453, '2': 0.4, '3': 1.0, '5': 0.25, '4': 1.0}"
topo4_rac_it1,48,68,2.8333333333333335,1,1.6244657241348273,2.46877934910278,-0.17627677100494224,0.09574468085106383,0.06259920634920635,0.18181818181818182,0.49539306127427274,4.029630710466904,0.1171234266197157,"{'1': 2.0, '6': 0.45454545454545453, '2': 0.3, '3': 0.8571428571428571, '5': 0.25, '4': 0.6}"
topo4_rnp_it4,48,68,2.8333333333333335,1,1.504622507105649,2.404484217286523,-0.12548738760245123,0.08379888268156424,0.09593253968253967,0.21739130434782608,0.5072548892045865,3.776809453256992,0.12427464207967631,"{'1': 2.0, '6': 0.36363636363636365, '2': 0.4, '3': 1.0, '5': 0.3333333333333333, '4': 1.0}"
topo4_it0,48,68,2.8333333333333335,1,1.5855247992033707,2.4496204526228813,-0.16833708324810848,0.11351351351351352,0.12509920634920632,0.18181818181818182,0.5066072783647502,4.029040324695685,0.09609775881321447,"{'1': 2.0, '6': 0.36363636363636365, '2': 0.2, '3': 0.8571428571428571, '5': 0.25, '4': 0.6}"
topo4_rnp_it5,48,68,2.8333333333333335,1,1.504622507105649,2.404484217286523,-0.12548738760245123,0.08379888268156424,0.09593253968253967,0.2,0.5072548892045874,3.7768094532569885,0.12427464207967814,"{'1': 2.0, '6': 0.36363636363636365, '2': 0.4, '3': 1.0, '5': 0.3333333333333333, '4': 1.0}"
topo4_rac_it4,48,68,2.8333333333333335,1,1.6372402253657083,2.5051802099059772,-0.22713130056005001,0.07936507936507936,0.04037698412698413,0.22727272727272727,0.4364267612292476,3.932061937733812,0.1555308561199525,"{'1': 2.0, '6': 0.45454545454545453, '2': 0.3, '3': 0.8571428571428571, '5': 0.3333333333333333, '4': 0.8}"
topo4_rac_it5,48,68,2.8333333333333335,1,1.5456030825826172,2.4964945611911946,-0.21796165489404726,0.06593406593406594,0.03432539682539682,0.22727272727272727,0.6780995978646591,3.9182167178977503,0.1605125575518308,"{'1': 1.6666666666666667, '6': 0.36363636363636365, '2': 0.3, '3': 0.8571428571428571, '5': 0.3333333333333333, '4': 0.8}"
topo4_rac_it2,48,68,2.8333333333333335,1,1.6624947786050004,2.5005030582647314,-0.17154586445925005,0.09424083769633508,0.06607142857142857,0.22727272727272727,0.5464906794465993,4.063251813335252,0.1293563775795585,"{'1': 2.0, '6': 0.45454545454545453, '2': 0.3, '3': 0.8571428571428571, '5': 0.3333333333333333, '4': 0.8}"
topo4_rnp_it1,48,68,2.8333333333333335,1,1.5456030825826172,2.4461871810316205,-0.2201201201201209,0.08241758241758242,0.10148809523809525,0.2,0.270494242655813,3.7629515333468797,0.11646391356546826,"{'1': 2.0, '6': 0.36363636363636365, '2': 0.3, '3': 0.8571428571428571, '5': 0.25, '4': 0.8}"
topo4_rac_it3,48,68,2.8333333333333335,1,1.6372402253657083,2.4936365150822093,-0.1901814300960513,0.07936507936507936,0.04037698412698413,0.3,0.44849442325509914,3.947066050728841,0.14668752843079147,"{'1': 2.0, '6': 0.45454545454545453, '2': 0.3, '3': 0.8571428571428571, '5': 0.3333333333333333, '4': 0.8}"
topo5_rnp_it3,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.21428571428571427,0.6813860853262117,3.5970052282556773,0.10131154392772501,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.29411764705882354, '4': 0.5}"
topo5_rac_it1,42,54,2.5714285714285716,1,1.3652639225553764,2.302534473029531,-0.15803365225998037,0.07258064516129033,0.06746031746031747,0.2,0.7000058076453053,3.584384587724872,0.11550954305503965,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.2857142857142857, '5': 0.23529411764705882, '4': 0.5}"
topo5_rnp_it2,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.16666666666666666,0.6813860853262161,3.597005228255682,0.10131154392772537,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.29411764705882354, '4': 0.5}"
topo5_rnp_it5,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.21428571428571427,0.6813860853262224,3.597005228255683,0.10131154392772382,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.29411764705882354, '4': 0.5}"
topo5_it0,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.15,0.7765984227794318,3.579354758905521,0.10021880900683494,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.23529411764705882, '4': 0.25}"
topo5_rnp_it4,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.2,0.6813860853262228,3.5970052282556804,0.10131154392772646,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.29411764705882354, '4': 0.5}"
topo5_rac_it5,42,54,2.5714285714285716,1,1.5141060091032996,2.3871067019623577,-0.11920612988318047,0.045112781954887216,0.03129251700680272,0.25,0.8144537666041449,3.6882438497511623,0.15643677529940203,"{'1': 0.75, '2': 0.6666666666666666, '3': 0.2857142857142857, '5': 0.29411764705882354, '4': 0.5}"
topo5_rac_it4,42,54,2.5714285714285716,1,1.498298354528788,2.3690678575618307,-0.15222482435597165,0.045454545454545456,0.03129251700680272,0.2631578947368421,0.8121604092995409,3.6698474046518887,0.15321270755902575,"{'1': 0.75, '2': 0.6666666666666666, '3': 0.2857142857142857, '5': 0.29411764705882354, '4': 0.5}"
topo5_rnp_it1,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.2222222222222222,0.6813860853262121,3.5970052282556786,0.10131154392772396,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.21428571428571427, '5': 0.29411764705882354, '4': 0.5}"
topo5_rac_it3,42,54,2.5714285714285716,1,1.4661718398419672,2.3658317601365724,-0.1060924369747898,0.046153846153846156,0.03129251700680272,0.25,0.8500520149163044,3.677112294422146,0.1164320828700319,"{'1': 0.75, '2': 0.6666666666666666, '3': 0.2857142857142857, '5': 0.29411764705882354, '4': 0.5}"
topo5_rac_it2,42,54,2.5714285714285716,1,1.3825934419959978,2.3182127125175245,-0.16879340978840188,0.048,0.031746031746031744,0.2222222222222222,0.7104909109656328,3.5836247003432407,0.12156754848115564,"{'1': 0.5, '2': 0.6666666666666666, '3': 0.2857142857142857, '5': 0.23529411764705882, '4': 0.5}"
topo2_rnp_it3,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06022408963585435,0.23529411764705882,0.7750158230345892,3.368037980943174,0.13535920613302022,"{'1': 1.3333333333333333, '6': 0.5, '2': 0.42857142857142855, '3': 0.7142857142857143, '5': 0.5, '4': 0.25}"
topo2_rac_it1,34,41,2.411764705882353,1,1.2860712417103204,2.0500208190772837,-0.12433439829605912,0.06976744186046512,0.04551820728291317,0.17647058823529413,0.7283433803924031,3.3130037479926635,0.11263166467681558,"{'1': 1.3333333333333333, '6': 0.3333333333333333, '2': 0.42857142857142855, '3': 0.5714285714285714, '5': 0.5, '4': 0.25}"
topo2_rnp_it2,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06022408963585435,0.25,0.7750158230346003,3.3680379809431766,0.13535920613301716,"{'1': 1.3333333333333333, '6': 0.5, '2': 0.42857142857142855, '3': 0.7142857142857143, '5': 0.5, '4': 0.25}"
topo2_it0,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.16666666666666666,0.964915799651378,3.384609165655983,0.08948018086843182,"{'1': 1.3333333333333333, '6': 0.16666666666666666, '2': 0.42857142857142855, '3': 0.5714285714285714, '5': 0.25, '4': 0.25}"
topo2_rnp_it5,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06022408963585435,0.25,0.7750158230345954,3.3680379809431784,0.13535920613301888,"{'1': 1.3333333333333333, '6': 0.5, '2': 0.42857142857142855, '3': 0.7142857142857143, '5': 0.5, '4': 0.25}"
topo2_rnp_it4,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06022408963585435,0.25,0.7750158230345949,3.368037980943177,0.135359206133019,"{'1': 1.3333333333333333, '6': 0.5, '2': 0.42857142857142855, '3': 0.7142857142857143, '5': 0.5, '4': 0.25}"
topo2_rac_it5,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.12307692307692303,0.0,0.0,0.23529411764705882,0.6590803427877971,3.094340639676427,0.1928197274606105,"{'1': 1.3333333333333333, '6': 0.5, '2': 0.5714285714285714, '3': 0.5714285714285714, '5': 0.75, '4': 0.5}"
topo2_rac_it4,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.13846153846153864,0.036585365853658534,0.024509803921568624,0.21428571428571427,0.4714192137197455,3.0669778054527166,0.16120465557327374,"{'1': 1.3333333333333333, '6': 0.3333333333333333, '2': 0.42857142857142855, '3': 0.5714285714285714, '5': 0.75, '4': 0.5}"
topo2_rnp_it1,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,-0.028556178275954153,0.10344827586206896,0.08473389355742297,0.21428571428571427,0.9963101108129742,3.4200755840155868,0.09326784285327047,"{'1': 1.3333333333333333, '6': 0.3333333333333333, '2': 0.42857142857142855, '3': 0.7142857142857143, '5': 0.25, '4': 0.25}"
topo2_rac_it3,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.1547803617571058,0.06896551724137931,0.040616246498599434,0.21428571428571427,0.6229456294111775,3.2656097245751017,0.12814769552598598,"{'1': 1.3333333333333333, '6': 0.3333333333333333, '2': 0.42857142857142855, '3': 0.5714285714285714, '5': 0.75, '4': 0.5}"
topo2_rac_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.15478036175710558,0.06896551724137931,0.04551820728291317,0.16666666666666666,0.7763488235586471,3.3199227187196483,0.10079036684573081,"{'1': 1.3333333333333333, '6': 0.16666666666666666, '2': 0.42857142857142855, '3': 0.5714285714285714, '5': 0.5, '4': 0.5}"
