topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo8_rnp_it4,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218208,3.071980928190345,0.22130713507276562,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_rnp_it5,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218213,3.071980928190345,0.22130713507276709,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218215,3.071980928190345,0.22130713507276692,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_rnp_it2,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218242,3.0719809281903476,0.2213071350727656,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.897197241737214,2.979279785470095,0.2376043291634358,"{'5': 1.5, '4': 1.0, '6': 1.0, '2': 1.0, '1': 0.5, '3': 0.75}"
topo8_rnp_it3,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218182,3.071980928190343,0.2213071350727665,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307125,3.0251138154227126,0.2687417246181114,"{'5': 3.0, '4': 1.0, '6': 1.0, '2': 1.0, '1': 0.5, '3': 0.75}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962363984,3.0550231896491638,0.20419173749683212,"{'5': 1.5, '4': 1.0, '6': 1.0, '2': 1.0, '1': 0.5, '3': 0.75}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218202,3.071980928190344,0.22130713507276684,"{'5': 1.5, '4': 0.6666666666666666, '6': 1.3333333333333333, '2': 1.25, '1': 0.5, '3': 0.5}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841256,3.0163447915398605,0.26873894742512106,"{'5': 1.5, '4': 1.0, '6': 1.0, '2': 1.0, '1': 0.5, '3': 0.75}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200909,3.05947272446584,0.31148421358311007,"{'5': 3.0, '4': 1.0, '6': 1.0, '2': 1.0, '1': 0.5, '3': 0.75}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740904,8.386758149313048,0.19328743026396183,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.649051612986467,8.23673780023488,0.4341947370779574,"{'5': 1.2222222222222223, '4': 1.625, '6': 1.7, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910947,8.254833561222389,0.35591013344579125,"{'5': 1.2222222222222223, '4': 1.625, '6': 1.7, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312466,8.043232254902366,0.6374505625096581,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.7, '2': 2.4285714285714284, '1': 4.5, '3': 1.2222222222222223}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9285714285714286,4.432754179162528,8.046400050707277,0.5636568001969121,"{'5': 1.2222222222222223, '4': 1.625, '6': 1.7, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740902,8.38675814931304,0.19328743026395978,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740887,8.386758149313035,0.19328743026396178,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740896,8.386758149313039,0.19328743026396242,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740895,8.386758149313042,0.19328743026396,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.5,4.635121192171744,8.257136097041652,0.344830691897814,"{'5': 1.2222222222222223, '4': 1.625, '6': 1.7, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657409,8.386758149313044,0.1932874302639628,"{'5': 1.3333333333333333, '4': 1.625, '6': 1.8, '2': 2.4285714285714284, '1': 4.5, '3': 1.1111111111111112}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.013641133263379167,0.3020833333333333,0.2543549043549043,0.3333333333333333,1.0145324672166254,5.392811576921422,0.19708548878428028,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.4661297744748651,5.610292188871486,0.2576753570924286,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.35714285714285715,1.3769598293780758,5.602601330977479,0.23844956214406932,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.6785389897545748,5.730606810807202,0.29515227915408654,"{'2': 0.8, '1': 0.75, '4': 0.5, '3': 0.42857142857142855}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.500723097645369,5.624054102685175,0.274210825725496,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.4478787661256662,2.8859269562894094,-0.0017350660387380594,0.2876712328767123,0.24381359381359388,0.3333333333333333,1.2742297455303726,5.471931519193333,0.19713792255773946,"{'2': 1.0, '1': 0.75, '4': 0.5, '3': 0.35714285714285715}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.013641133263379167,0.3020833333333333,0.2543549043549043,0.3333333333333333,1.0145324672166316,5.392811576921427,0.19708548878427948,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774215,5.614613773951995,0.15338889130470834,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.013641133263379167,0.3020833333333333,0.2543549043549043,0.3333333333333333,1.014532467216636,5.392811576921429,0.1970854887842815,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.375,1.317300346311015,5.593817748344268,0.2113555623529939,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.013641133263379167,0.3020833333333333,0.2543549043549043,0.3333333333333333,1.0145324672166378,5.392811576921428,0.197085488784281,"{'2': 0.8, '1': 0.75, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6153846153846154,1.6100345957094633,5.2977639556261495,0.471537623289369,"{'2': 0.6428571428571429, '1': 1.5714285714285714, '3': 1.0}"
topo12_rnp_it1,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047138,0.46153846153846156,1.6847432311679729,5.396979214055458,0.35424648898649513,"{'2': 0.5, '1': 1.5714285714285714, '3': 0.8333333333333334}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.6153846153846154,1.5648674754881164,5.231125926160929,0.5084674822669584,"{'2': 0.6428571428571429, '1': 1.4285714285714286, '3': 0.9166666666666666}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6923076923076923,1.3348267596585073,5.0467343556255155,0.5245874486492514,"{'2': 0.6428571428571429, '1': 1.2857142857142858, '3': 0.8333333333333334}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6428571428571429,1.3940501619526309,4.98823451726873,0.5477776171128118,"{'2': 0.6428571428571429, '1': 1.2857142857142858, '3': 0.8333333333333334}"
topo12_rnp_it4,33,66,4.0,1,2.030076875690209,2.8035354253562055,0.0035059941189765557,0.2593984962406015,0.27506012506012506,0.5714285714285714,1.4557587748857057,5.256181611305736,0.3581647510021161,"{'2': 0.5714285714285714, '1': 1.7142857142857142, '3': 0.8333333333333334}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.6847432311679675,5.396979214055454,0.35424648898649547,"{'2': 0.5, '1': 1.5714285714285714, '3': 0.8333333333333334}"
topo12_rnp_it5,33,66,4.0,1,2.030076875690209,2.8035354253562055,0.0035059941189765557,0.2593984962406015,0.27506012506012506,0.5714285714285714,1.455758774885703,5.256181611305732,0.3581647510021168,"{'2': 0.5714285714285714, '1': 1.7142857142857142, '3': 0.8333333333333334}"
topo12_rnp_it2,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047138,0.46153846153846156,1.6847432311679635,5.396979214055448,0.3542464889864959,"{'2': 0.5, '1': 1.5714285714285714, '3': 0.8333333333333334}"
topo12_rnp_it3,33,66,4.0,1,2.030076875690209,2.8035354253562055,0.0035059941189765557,0.2593984962406015,0.27506012506012506,0.5714285714285714,1.4557587748857124,5.256181611305739,0.35816475100211576,"{'2': 0.5714285714285714, '1': 1.7142857142857142, '3': 0.8333333333333334}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5714285714285714,1.7586455811742194,5.416865560457248,0.4370390732917202,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6470588235294118,2.780833279463857,7.354109661136066,0.37858279786125215,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.949841815132399,7.548893383025126,0.3024741799276822,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6111111111111112,2.6831217712270945,7.201271123070878,0.4014096511992896,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.625,2.6980825389693175,7.1646515715353765,0.42808205629549534,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.6666666666666666,2.698160540076386,7.166364988993612,0.46094853935007984,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it4,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151324,7.548893383025139,0.3024741799276799,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rnp_it5,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323893,7.548893383025132,0.3024741799276809,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.949841815132398,7.548893383025127,0.3024741799276815,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.9498418151323884,7.548893383025126,0.3024741799276818,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323946,7.548893383025128,0.30247417992767883,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.5625,2.8703906174240927,7.437844275743886,0.3472949410907774,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4101978034979872,2.1953769826723915,-0.08203389830508451,0.11538461538461539,0.07246376811594205,0.2,0.49755775560558213,3.4723139893723722,0.06568109848970834,"{'5': 0.4166666666666667, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.0, '3': 1.0}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4101978034979872,2.1953769826723915,-0.08203389830508451,0.11538461538461539,0.07246376811594205,0.2,0.4975577556055848,3.472313989372374,0.06568109848970796,"{'5': 0.4166666666666667, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.0, '3': 1.0}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005394,3.540732841852934,0.06728615037769184,"{'5': 0.4166666666666667, '4': 0.3333333333333333, '6': 0.3, '2': 0.3, '1': 1.25, '3': 1.0}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760585097,3.5887036063836666,0.10124620856772357,"{'5': 0.4166666666666667, '4': 0.3333333333333333, '6': 0.3, '2': 0.3, '1': 1.25, '3': 1.0}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.4101978034979872,2.1953769826723915,-0.08203389830508451,0.11538461538461539,0.07246376811594205,0.2,0.4975577556055861,3.472313989372375,0.06568109848970771,"{'5': 0.4166666666666667, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.0, '3': 1.0}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.4101978034979872,2.1953769826723915,-0.08203389830508451,0.11538461538461539,0.07246376811594205,0.2,0.4975577556055719,3.4723139893723705,0.06568109848970813,"{'5': 0.4166666666666667, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.0, '3': 1.0}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492839,3.7418764871225147,0.14626304912152424,"{'5': 0.5454545454545454, '4': 0.5, '6': 0.4, '2': 0.4, '1': 1.25, '3': 1.0}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.935150910905898,3.647804641440432,0.12496530582559355,"{'5': 0.5, '4': 0.5, '6': 0.4, '2': 0.4, '1': 1.25, '3': 1.0}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754296,3.5954186176678973,0.10931977170372664,"{'5': 0.4166666666666667, '4': 0.3333333333333333, '6': 0.3, '2': 0.3, '1': 1.25, '3': 1.0}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.1953769826723915,-0.08203389830508451,0.11538461538461539,0.07246376811594205,0.2,0.4975577556055817,3.472313989372375,0.06568109848970778,"{'5': 0.4166666666666667, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.0, '3': 1.0}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.2777777777777778,0.839792681586653,3.6479612618324886,0.1286381535043265,"{'5': 0.5, '4': 0.5, '6': 0.3, '2': 0.3, '1': 1.25, '3': 1.0}"
topo4_rnp_it2,32,50,3.125,1,1.3863170633011772,2.2558269522460908,-0.0672444230460602,0.30656934306569344,0.3523065476190476,0.3,0.35380032071466916,3.849287811240366,0.13954992751020745,"{'5': 0.5714285714285714, '4': 0.42857142857142855, '2': 0.75, '1': 0.5, '3': 0.3333333333333333}"
topo4_rnp_it3,32,50,3.125,1,1.4306903927824497,2.29942888182467,-0.07051953885312129,0.2589928057553957,0.3273065476190476,0.4,0.6891054710322271,3.892771054515112,0.18798230655363468,"{'5': 0.5714285714285714, '4': 0.5714285714285714, '2': 0.75, '1': 0.5, '3': 0.5}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.4819170769796961,3.7612370408603293,0.14528603647824426,"{'5': 0.5714285714285714, '4': 0.42857142857142855, '2': 0.75, '1': 0.375, '3': 0.5}"
topo4_rnp_it4,32,50,3.125,1,1.4306903927824497,2.29942888182467,-0.07051953885312129,0.2589928057553957,0.3273065476190476,0.4,0.689105471032236,3.8927710545151166,0.18798230655363485,"{'5': 0.5714285714285714, '4': 0.5714285714285714, '2': 0.75, '1': 0.5, '3': 0.5}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.3040950471307102,3.7829096897297836,0.13202646901567291,"{'5': 0.42857142857142855, '4': 0.42857142857142855, '2': 0.75, '1': 0.375, '3': 0.3333333333333333}"
topo4_rnp_it5,32,50,3.125,1,1.4306903927824497,2.29942888182467,-0.07051953885312129,0.2589928057553957,0.3273065476190476,0.4,0.6891054710322297,3.892771054515119,0.18798230655363413,"{'5': 0.5714285714285714, '4': 0.5714285714285714, '2': 0.75, '1': 0.5, '3': 0.5}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419478,3.703705163093346,0.3544496850502933,"{'5': 0.7142857142857143, '4': 0.7142857142857143, '2': 0.75, '1': 0.5, '3': 0.8333333333333334}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088117,3.6460565945275976,0.35231303546862597,"{'5': 0.8571428571428571, '4': 0.5714285714285714, '2': 1.0, '1': 0.5, '3': 0.6666666666666666}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496468865,3.7318224209058544,0.24845424885348916,"{'5': 0.7142857142857143, '4': 0.5714285714285714, '2': 0.75, '1': 0.375, '3': 0.5}"
topo4_rnp_it1,32,50,3.125,1,1.3863170633011772,2.2558269522460908,-0.0672444230460602,0.30656934306569344,0.3523065476190476,0.3,0.3538003207146634,3.849287811240365,0.13954992751020906,"{'5': 0.5714285714285714, '4': 0.42857142857142855, '2': 0.75, '1': 0.5, '3': 0.3333333333333333}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012991,3.7697520952927848,0.3522324900993008,"{'5': 0.7142857142857143, '4': 0.5714285714285714, '2': 0.75, '1': 0.5, '3': 0.6666666666666666}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.0920542409149623,2.63035437434469,0.058449498654927864,0.30288461538461536,0.38494623655913973,0.5833333333333334,1.7921929592737507,5.063237125895005,0.40715549874232015,"{'5': 1.1666666666666667, '4': 1.0, '6': 1.5, '2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.5833333333333334,1.5497775026607261,4.829133925512665,0.4138234850489075,"{'5': 0.8333333333333334, '4': 1.0, '6': 1.5, '2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.013482133461579,2.63035437434469,0.010177945537880735,0.2660098522167488,0.38456221198156676,0.5333333333333333,1.6011383676559499,4.847821228115098,0.41032667330422057,"{'5': 1.0, '4': 1.0, '6': 1.25, '2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.0920542409149623,2.63035437434469,0.11225238444607502,0.3173076923076923,0.3424731182795699,0.5833333333333334,1.8932596493546074,5.198370228483748,0.3930828323862662,"{'5': 1.3333333333333333, '4': 1.0, '6': 1.5, '2': 0.8333333333333334, '1': 1.75, '3': 0.8333333333333334}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967889,4.836401190583612,0.38239223069727607,"{'5': 0.8333333333333334, '4': 1.0, '6': 1.25, '2': 0.6666666666666666, '1': 1.5, '3': 0.8333333333333334}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.0920542409149623,2.63035437434469,0.058449498654927864,0.30288461538461536,0.38494623655913973,0.5833333333333334,1.7921929592737489,5.063237125895006,0.40715549874231916,"{'5': 1.1666666666666667, '4': 1.0, '6': 1.5, '2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049824,4.460463790050882,0.5229713216797962,"{'5': 0.8333333333333334, '4': 1.2, '6': 1.75, '2': 1.0, '1': 1.0, '3': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.426954667322741,4.629589556872292,0.543941413170784,"{'5': 1.0, '4': 1.2, '6': 1.5, '2': 1.0, '1': 1.25, '3': 0.8333333333333334}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967822,4.836401190583607,0.38239223069727524,"{'5': 0.8333333333333334, '4': 1.0, '6': 1.25, '2': 0.6666666666666666, '1': 1.5, '3': 0.8333333333333334}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637565,4.637415281885184,0.4138574054597475,"{'5': 0.8333333333333334, '4': 1.2, '6': 1.5, '2': 0.8333333333333334, '1': 1.25, '3': 0.8333333333333334}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906475,4.635432171415946,0.4432746068223601,"{'5': 1.0, '4': 1.0, '6': 1.5, '2': 1.0, '1': 1.25, '3': 0.6666666666666666}"
topo2_rnp_it3,24,57,4.75,1,2.4706611800622658,2.7841591278514217,0.02331328775022557,0.3554006968641115,0.4475859788359788,1.0909090909090908,2.852631672676047,6.144943939331702,0.7793737777293082,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.103865231202107,6.410651638435268,0.7411053784445674,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rnp_it2,24,57,4.75,1,2.5860201081971503,2.867492461184755,0.04354605189887541,0.3979591836734694,0.462974987974988,1.0,3.006337114466141,6.343255063834102,0.740792380219141,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897992,6.40813970759824,0.5391210102903448,"{'2': 1.4, '1': 1.5, '3': 1.375}"
