topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.11764705882352941,1.2060401998116532,4.579854637295597,0.06216433817494145,"{'3': 0.1111111111111111, '1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222}",0.18154761904761904
topo3_rac_it1,49,65,2.6530612244897958,1,2.0359124756473346,2.326755206481791,-0.25003293026686724,0.0861244019138756,0.06743528580263275,0.13043478260869565,1.06069843646095,4.438797186480562,0.08417516562695326,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo3_rnp_it4,49,65,2.6530612244897958,1,1.7443906650088248,2.396151867270858,-0.37014314928425396,0.06593406593406594,0.04954648526077098,0.16666666666666666,0.3202443514119122,3.7165959857658724,0.07290665446119438,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.4444444444444444}",0.26884920634920634
topo3_rnp_it5,49,65,2.6530612244897958,1,1.7443906650088248,2.396151867270858,-0.37014314928425396,0.06593406593406594,0.04954648526077098,0.16666666666666666,0.3202443514119069,3.7165959857658697,0.07290665446119343,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.4444444444444444}",0.26884920634920634
topo3_rac_it4,49,65,2.6530612244897958,1,1.943603012377,2.354207427934434,-0.2772832179360372,0.015,0.007482993197278912,0.13043478260869565,0.6998485662603908,4.0496908576754995,0.11278803746315762,"{'3': 0.2222222222222222, '1': 0.375, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.25843253968253965
topo3_rac_it5,49,65,2.6530612244897958,1,1.9118430087559786,2.439860223394864,-0.24829574227727794,0.030456852791878174,0.016618075801749267,0.17391304347826086,0.6569888186138675,4.014967546524247,0.13533429364583502,"{'3': 0.2777777777777778, '1': 0.375, '2': 0.2857142857142857, '4': 0.2222222222222222}",0.2901785714285714
topo3_rac_it2,49,65,2.6530612244897958,1,2.015764608141346,2.2422305238271734,-0.2733701837099656,0.07246376811594203,0.046134817563389,0.13043478260869565,0.9338551732168421,4.323171690593052,0.08820650888673641,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo3_rnp_it1,49,65,2.6530612244897958,1,1.9330743242799375,2.395877713239871,-0.27105767325097446,0.07537688442211055,0.07071296050887889,0.09090909090909091,0.8652476221286549,4.238870480420792,0.06658210579125011,"{'3': 0.1111111111111111, '1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222}",0.18154761904761904
topo3_rac_it3,49,65,2.6530612244897958,1,1.8903732533729651,2.3095854223031185,-0.3044444444444444,0.015384615384615385,0.006122448979591837,0.13043478260869565,0.5363888974127993,3.9558481461631936,0.1033122308461627,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo4_rnp_it2,48,68,2.8333333333333335,1,1.5723301886761007,2.4726080161178867,-0.17721876766534786,0.06521739130434782,0.08690476190476189,0.22727272727272727,0.3511332888303076,3.806347478045112,0.11556703728934246,"{'3': 0.8571428571428571, '2': 0.4, '6': 0.5454545454545454, '5': 0.25, '4': 0.6, '1': 2.0}",0.7754329004329005
topo4_rnp_it3,48,68,2.8333333333333335,1,1.5456030825826172,2.4571784883902903,-0.18385780885780947,0.03296703296703297,0.05833333333333333,0.2631578947368421,0.32161639333012726,3.7816052980143158,0.11560307275492036,"{'3': 0.7142857142857143, '2': 0.5, '6': 0.5454545454545454, '5': 0.25, '4': 0.6, '1': 2.0}",0.7682900432900434
topo4_rac_it1,48,68,2.8333333333333335,1,1.6244657241348273,2.46877934910278,-0.17627677100494224,0.09574468085106383,0.06259920634920635,0.23076923076923078,0.4953930612742705,4.02963071046691,0.11712342661971618,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.45454545454545453, '5': 0.25, '4': 0.6, '1': 2.0}",0.7436147186147185
topo4_rnp_it4,48,68,2.8333333333333335,1,1.4766704288891124,2.3584234943390205,-0.15093902156271685,0.05084745762711865,0.08750000000000001,0.22727272727272727,0.5502831441626732,3.7846166527802727,0.11821738637089507,"{'3': 0.7142857142857143, '2': 0.5, '6': 0.5454545454545454, '5': 0.25, '4': 0.6, '1': 2.0}",0.7682900432900434
topo4_it0,48,68,2.8333333333333335,1,1.5855247992033707,2.4496204526228813,-0.16833708324810848,0.11351351351351352,0.12509920634920632,0.19047619047619047,0.506607278364744,4.0290403246956865,0.09609775881321451,"{'3': 0.8571428571428571, '2': 0.2, '6': 0.36363636363636365, '5': 0.25, '4': 0.6, '1': 2.0}",0.7117965367965368
topo4_rnp_it5,48,68,2.8333333333333335,1,1.4766704288891124,2.3584234943390205,-0.15093902156271685,0.05084745762711865,0.08750000000000001,0.22727272727272727,0.5502831441626688,3.784616652780273,0.1182173863708951,"{'3': 0.7142857142857143, '2': 0.5, '6': 0.5454545454545454, '5': 0.25, '4': 0.6, '1': 2.0}",0.7682900432900434
topo4_rac_it4,48,68,2.8333333333333335,1,1.6372402253657083,2.5051802099059772,-0.22713130056005001,0.07936507936507936,0.04037698412698413,0.22727272727272727,0.4364267612292405,3.9320619377338115,0.15553085611995668,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.45454545454545453, '5': 0.3333333333333333, '4': 0.8, '1': 2.0}",0.7908369408369408
topo4_rac_it5,48,68,2.8333333333333335,1,1.5456030825826172,2.4964945611911946,-0.21796165489404726,0.06593406593406594,0.03432539682539682,0.25,0.6780995978646547,3.918216717897743,0.1605125575518314,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.36363636363636365, '5': 0.3333333333333333, '4': 0.8, '1': 1.6666666666666667}",0.7201298701298701
topo4_rac_it2,48,68,2.8333333333333335,1,1.6624947786050004,2.5005030582647314,-0.17154586445925005,0.09424083769633508,0.06607142857142857,0.23809523809523808,0.5464906794465962,4.063251813335248,0.12935637757955748,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.45454545454545453, '5': 0.3333333333333333, '4': 0.8, '1': 2.0}",0.7908369408369408
topo4_rnp_it1,48,68,2.8333333333333335,1,1.559023911155809,2.4441066504043314,-0.17697103043637763,0.06557377049180328,0.08759920634920636,0.3,0.2487395069417513,3.8028829155306703,0.10788229542986383,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.45454545454545453, '5': 0.25, '4': 0.6, '1': 2.0}",0.7436147186147185
topo4_rac_it3,48,68,2.8333333333333335,1,1.6372402253657083,2.4936365150822093,-0.1901814300960513,0.07936507936507936,0.04037698412698413,0.3,0.44849442325509425,3.947066050728841,0.14668752843079097,"{'3': 0.8571428571428571, '2': 0.3, '6': 0.45454545454545453, '5': 0.3333333333333333, '4': 0.8, '1': 2.0}",0.7908369408369408
topo5_rnp_it3,42,54,2.5714285714285716,1,1.178030178747903,2.1651970441198247,-0.143497757847535,0.07894736842105263,0.11111111111111109,0.23809523809523808,0.5246374674113707,3.296631036377182,0.10639466732912191,"{'3': 0.21428571428571427, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.5, '1': 0.75}",0.47324929971988794
topo5_rac_it1,42,54,2.5714285714285716,1,1.3652639225553764,2.302534473029531,-0.15803365225998037,0.07258064516129033,0.06746031746031747,0.23076923076923078,0.7000058076453053,3.58438458772487,0.11550954305504052,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.5, '1': 0.5}",0.4375350140056023
topo5_rnp_it2,42,54,2.5714285714285716,1,1.2936264483053452,2.263809173883546,-0.11744966442953102,0.1,0.13888888888888887,0.23529411764705882,0.5778071359090098,3.4438435366464115,0.10811248052649675,"{'3': 0.21428571428571427, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.5, '1': 0.75}",0.47324929971988794
topo5_rnp_it5,42,54,2.5714285714285716,1,1.2177820811947069,2.1878607222085042,0.036644165863065174,0.10344827586206896,0.11984126984126982,0.2222222222222222,0.7517325077606807,3.4567654087870165,0.10634002455504711,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.29411764705882354, '4': 0.5, '1': 0.75}",0.4992997198879552
topo5_it0,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.14285714285714285,0.776598422779442,3.5793547589055255,0.10021880900683738,"{'3': 0.21428571428571427, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.25, '1': 0.5}",0.37324929971988796
topo5_rnp_it4,42,54,2.5714285714285716,1,1.2177820811947069,2.1878607222085042,0.036644165863065174,0.10344827586206896,0.11984126984126982,0.2222222222222222,0.7517325077606816,3.456765408787013,0.10634002455504735,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.29411764705882354, '4': 0.5, '1': 0.75}",0.4992997198879552
topo5_rac_it5,42,54,2.5714285714285716,1,1.5141060091032996,2.3871067019623577,-0.11920612988318047,0.045112781954887216,0.03129251700680272,0.25,0.8144537666041445,3.6882438497511574,0.1564367752994026,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.29411764705882354, '4': 0.5, '1': 0.75}",0.4992997198879552
topo5_rac_it4,42,54,2.5714285714285716,1,1.498298354528788,2.3690678575618307,-0.15222482435597165,0.045454545454545456,0.03129251700680272,0.2222222222222222,0.8121604092995462,3.6698474046518914,0.15321270755902372,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.29411764705882354, '4': 0.5, '1': 0.75}",0.4992997198879552
topo5_rnp_it1,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.15,0.7765984227794398,3.5793547589055295,0.10021880900684034,"{'3': 0.21428571428571427, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.25, '1': 0.5}",0.37324929971988796
topo5_rac_it3,42,54,2.5714285714285716,1,1.4661718398419672,2.3658317601365724,-0.1060924369747898,0.046153846153846156,0.03129251700680272,0.25,0.850052014916304,3.6771122944221455,0.1164320828700316,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.29411764705882354, '4': 0.5, '1': 0.75}",0.4992997198879552
topo5_rac_it2,42,54,2.5714285714285716,1,1.3825934419959978,2.3182127125175245,-0.16879340978840188,0.048,0.031746031746031744,0.19047619047619047,0.7104909109656252,3.5836247003432344,0.12156754848115606,"{'3': 0.2857142857142857, '2': 0.6666666666666666, '5': 0.23529411764705882, '4': 0.5, '1': 0.5}",0.4375350140056023
topo2_rnp_it3,34,41,2.411764705882353,1,1.3310245292923248,2.1544400644005886,-0.0387332521315465,0.10227272727272728,0.07591036414565826,0.25,0.5230896782827354,3.3618965001583603,0.10385088691407802,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.75, '4': 0.25, '1': 1.5}",0.6388888888888888
topo2_rac_it1,34,41,2.411764705882353,1,1.2860712417103204,2.0500208190772837,-0.12433439829605912,0.06976744186046512,0.04551820728291317,0.2,0.7283433803924138,3.313003747992661,0.11263166467681497,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.5, '4': 0.25, '1': 1.3333333333333333}",0.5694444444444443
topo2_rnp_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.0700258397932817,0.10344827586206896,0.07983193277310925,0.21428571428571427,0.8259027950249123,3.3851033989832278,0.10073616378773506,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.5, '4': 0.25, '1': 1.3333333333333333}",0.5694444444444443
topo2_it0,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.16666666666666666,0.964915799651378,3.3846091656559816,0.08948018086843292,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.16666666666666666, '5': 0.25, '4': 0.25, '1': 1.3333333333333333}",0.5
topo2_rnp_it5,34,41,2.411764705882353,1,1.3529411764705883,2.1311726187036557,-0.0219941348973601,0.10112359550561797,0.07591036414565826,0.26666666666666666,0.5102297592834346,3.3668679346118786,0.11856104193027718,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.75, '4': 0.25, '1': 1.5}",0.6388888888888888
topo2_rnp_it4,34,41,2.411764705882353,1,1.3529411764705883,2.1311726187036557,-0.0219941348973601,0.10112359550561797,0.07591036414565826,0.23529411764705882,0.5102297592834342,3.366867934611884,0.1185610419302782,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.75, '4': 0.25, '1': 1.5}",0.6388888888888888
topo2_rac_it5,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.12307692307692303,0.0,0.0,0.3076923076923077,0.6590803427877883,3.094340639676421,0.19281972746061185,"{'3': 0.5714285714285714, '2': 0.5714285714285714, '6': 0.5, '5': 0.75, '4': 0.5, '1': 1.3333333333333333}",0.7043650793650794
topo2_rac_it4,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.13846153846153864,0.036585365853658534,0.024509803921568624,0.26666666666666666,0.47141921371974327,3.066977805452715,0.16120465557327335,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.75, '4': 0.5, '1': 1.3333333333333333}",0.6527777777777777
topo2_rnp_it1,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.17647058823529413,0.9649157996513762,3.384609165655984,0.08948018086843283,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.16666666666666666, '5': 0.25, '4': 0.25, '1': 1.3333333333333333}",0.5
topo2_rac_it3,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.1547803617571058,0.06896551724137931,0.040616246498599434,0.21428571428571427,0.6229456294111735,3.265609724575102,0.12814769552598693,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.3333333333333333, '5': 0.75, '4': 0.5, '1': 1.3333333333333333}",0.6527777777777777
topo2_rac_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.15478036175710558,0.06896551724137931,0.04551820728291317,0.16666666666666666,0.7763488235586502,3.31992271871965,0.10079036684573178,"{'3': 0.5714285714285714, '2': 0.42857142857142855, '6': 0.16666666666666666, '5': 0.5, '4': 0.5, '1': 1.3333333333333333}",0.5833333333333334
