topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo6_rnp_it2,47,99,4.212765957446808,1,2.405102467961458,2.8848086438003855,0.06134155152837727,0.23788546255506607,0.22787295446869907,0.07692307692307693,1.9697538442364166,6.3929328587494245,0.05644062412958774,"{'1': 0.07142857142857142, '2': 0.07692307692307693, '3': 0.5}"
topo8_rnp_it4,20,23,2.3,1,1.2288205727444508,2.1211274733371868,-0.2873134328358207,0.0,0.0,0.3333333333333333,0.8799592202424593,2.9421160017053927,0.24192738853707552,"{'6': 1.3333333333333333, '2': 1.0, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '1': 0.5}"
topo8_rnp_it5,20,23,2.3,1,1.2288205727444508,2.1211274733371868,-0.2873134328358207,0.0,0.0,0.3333333333333333,0.8799592202424571,2.942116001705392,0.24192738853707446,"{'6': 1.3333333333333333, '2': 1.0, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '1': 0.5}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218182,3.071980928190343,0.2213071350727677,"{'2': 1.25, '6': 1.3333333333333333, '5': 1.5, '3': 0.5, '4': 0.6666666666666666, '1': 0.5}"
topo8_rnp_it2,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218188,3.071980928190343,0.2213071350727668,"{'6': 1.3333333333333333, '2': 1.25, '4': 0.6666666666666666, '5': 1.5, '3': 0.5, '1': 0.5}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372132,2.979279785470095,0.23760432916343616,"{'6': 1.0, '2': 1.0, '4': 1.0, '5': 1.5, '3': 0.75, '1': 0.5}"
topo8_rnp_it3,20,23,2.3,1,1.2288205727444508,2.1211274733371868,-0.2873134328358207,0.0,0.0,0.3333333333333333,0.8799592202424598,2.9421160017053936,0.24192738853707502,"{'6': 1.3333333333333333, '2': 1.0, '4': 0.6666666666666666, '5': 1.5, '3': 0.75, '1': 0.5}"
topo8_rac_it2,20,23,2.3,1,1.307669683062202,2.1261207468426804,-0.2739861523244309,0.06382978723404255,0.10500000000000001,0.3333333333333333,0.864148912115537,3.0229401667834073,0.22497770398082617,"{'6': 1.0, '2': 1.0, '4': 0.6666666666666666, '5': 1.5, '3': 0.5, '1': 0.5}"
topo8_rac_it3,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.375,0.8867721594841251,3.0163447915398605,0.26873894742511995,"{'6': 1.0, '2': 1.0, '4': 1.0, '5': 1.5, '3': 0.75, '1': 0.5}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218202,3.071980928190344,0.22130713507276636,"{'6': 1.3333333333333333, '2': 1.25, '4': 0.6666666666666666, '5': 1.5, '3': 0.5, '1': 0.5}"
topo8_rac_it4,20,23,2.3,1,1.452583904633395,2.0086949695628418,-0.40221694378463974,0.058823529411764705,0.10500000000000001,0.3,0.8128411198600416,3.0792079935179015,0.3061272584126037,"{'6': 1.0, '2': 0.75, '4': 1.0, '5': 1.5, '3': 0.5, '1': 0.5}"
topo8_rac_it5,20,23,2.3,1,1.6155494421403511,2.123219672335508,-0.5074906367041206,0.0,0.0,0.3,0.9649681758842936,3.1512649772694887,0.32226105369792607,"{'6': 1.0, '2': 0.75, '4': 1.0, '5': 1.5, '3': 0.75, '1': 0.75}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740894,8.38675814931304,0.1932874302639606,"{'6': 1.8, '2': 2.4285714285714284, '5': 1.3333333333333333, '3': 1.1111111111111112, '4': 1.625, '1': 4.5}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.649051612986463,8.236737800234877,0.4341947370779592,"{'6': 1.7, '2': 2.4285714285714284, '5': 1.2222222222222223, '3': 1.1111111111111112, '4': 1.625, '1': 4.5}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910945,8.254833561222384,0.3559101334457889,"{'6': 1.7, '2': 2.4285714285714284, '5': 1.2222222222222223, '3': 1.1111111111111112, '4': 1.625, '1': 4.5}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312467,8.043232254902373,0.6374505625096565,"{'6': 1.7, '2': 2.4285714285714284, '5': 1.3333333333333333, '3': 1.2222222222222223, '4': 1.625, '1': 4.5}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9473684210526315,4.432754179162519,8.04640005070727,0.5636568001969127,"{'6': 1.7, '2': 2.4285714285714284, '5': 1.2222222222222223, '3': 1.1111111111111112, '4': 1.625, '1': 4.5}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.469455413918959,3.0193012879314347,0.12852904922828332,0.30229007633587784,0.3385051119093673,0.8947368421052632,3.716418753333387,7.613966605227909,0.3937467982259292,"{'6': 1.7, '2': 2.0, '5': 1.3333333333333333, '3': 1.1111111111111112, '4': 1.375, '1': 4.0}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.5721877224595464,3.0548059937821406,0.12510255652915925,0.3125,0.34180181520607056,0.5,3.955297736134768,7.7847322681054845,0.35511479361726506,"{'6': 1.7, '2': 2.0, '5': 1.3333333333333333, '3': 1.1111111111111112, '4': 1.5, '1': 4.25}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.683617211761911,3.0399682589201547,0.12414055949386417,0.32127351664254705,0.34614144720527706,0.5,4.211537287941647,7.968266936292387,0.3456332415347373,"{'6': 1.7, '2': 2.142857142857143, '5': 1.3333333333333333, '3': 1.1111111111111112, '4': 1.5, '1': 4.5}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.3333333333333333,4.839134065740901,8.386758149313048,0.19328743026396122,"{'6': 1.8, '2': 2.4285714285714284, '4': 1.625, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5}"
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.6,4.635121192171731,8.25713609704165,0.3448306918978129,"{'6': 1.7, '2': 2.4285714285714284, '5': 1.2222222222222223, '3': 1.1111111111111112, '4': 1.625, '1': 4.5}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.7805343561602167,2.9823792136014435,0.1322474470419443,0.3389830508474576,0.3518276050190944,0.5,4.526286430119138,8.17052426897694,0.22485751279924254,"{'6': 1.8, '2': 2.2857142857142856, '5': 1.3333333333333333, '3': 1.1111111111111112, '4': 1.5, '1': 4.5}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.416250049105589,2.879551313328207,0.029424795097098132,0.30103806228373703,0.24444444444444444,0.35714285714285715,1.1350976737289056,5.444569668969411,0.2127736019946137,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.466129774474867,5.610292188871485,0.2576753570924285,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.4,1.376959829378074,5.6026013309774765,0.23844956214407043,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.6785389897545757,5.730606810807206,0.2951522791540847,"{'1': 0.75, '2': 0.8, '4': 0.5, '3': 0.42857142857142855}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.5007230976453663,5.62405410268518,0.2742108257254942,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.373422864698694,2.7634866071022257,-0.018450184501845147,0.28421052631578947,0.23382173382173385,0.375,1.2105667247422094,5.378976600607935,0.21824943320696472,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.373422864698694,2.7634866071022257,-0.018450184501845147,0.28421052631578947,0.23382173382173385,0.4375,1.2105667247422085,5.378976600607935,0.2182494332069651,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774268,5.614613773952,0.15338889130470945,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.373422864698694,2.7634866071022257,-0.018450184501845147,0.28421052631578947,0.23382173382173385,0.3684210526315789,1.2105667247422094,5.378976600607933,0.21824943320696358,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.36363636363636365,1.3173003463110096,5.5938177483442635,0.21135556235299563,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.373422864698694,2.7634866071022257,-0.018450184501845147,0.28421052631578947,0.23382173382173385,0.3684210526315789,1.210566724742204,5.3789766006079285,0.2182494332069664,"{'1': 0.75, '2': 0.8, '4': 0.4166666666666667, '3': 0.35714285714285715}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6153846153846154,1.6100345957094655,5.297763955626143,0.4715376232893693,"{'1': 1.5714285714285714, '2': 0.6428571428571429, '3': 1.0}"
topo12_rnp_it1,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047138,0.46153846153846156,1.6847432311679662,5.396979214055458,0.354246488986495,"{'1': 1.5714285714285714, '2': 0.5, '3': 0.8333333333333334}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.6428571428571429,1.5648674754881173,5.231125926160928,0.5084674822669597,"{'1': 1.4285714285714286, '2': 0.6428571428571429, '3': 0.9166666666666666}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6428571428571429,1.3348267596585024,5.046734355625514,0.5245874486492534,"{'1': 1.2857142857142858, '2': 0.6428571428571429, '3': 0.8333333333333334}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6875,1.39405016195263,4.9882345172687295,0.5477776171128146,"{'1': 1.2857142857142858, '2': 0.6428571428571429, '3': 0.8333333333333334}"
topo12_rnp_it4,33,66,4.0,1,1.9227505550564006,2.780660046502767,0.052892247126801545,0.23166023166023167,0.2487734487734488,0.46153846153846156,1.4842096433357455,5.192430410252693,0.36140814147674805,"{'1': 1.4285714285714286, '2': 0.5, '3': 0.75}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.6847432311679622,5.3969792140554445,0.35424648898649613,"{'1': 1.5714285714285714, '2': 0.5, '3': 0.8333333333333334}"
topo12_rnp_it5,33,66,4.0,1,1.9227505550564006,2.780660046502767,0.052892247126801545,0.23166023166023167,0.2487734487734488,0.46153846153846156,1.4842096433357366,5.192430410252688,0.3614081414767477,"{'1': 1.4285714285714286, '2': 0.5, '3': 0.75}"
topo12_rnp_it2,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047138,0.46153846153846156,1.6847432311679715,5.396979214055459,0.35424648898649325,"{'1': 1.5714285714285714, '2': 0.5, '3': 0.8333333333333334}"
topo12_rnp_it3,33,66,4.0,1,1.9227505550564006,2.780660046502767,0.052892247126801545,0.23166023166023167,0.2487734487734488,0.46153846153846156,1.4842096433357388,5.192430410252688,0.3614081414767475,"{'1': 1.4285714285714286, '2': 0.5, '3': 0.75}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5384615384615384,1.7586455811742159,5.416865560457233,0.43703907329171876,"{'1': 1.5714285714285714, '2': 0.5714285714285714, '3': 0.9166666666666666}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6111111111111112,2.780833279463855,7.354109661136068,0.37858279786125804,"{'1': 1.25, '2': 0.6875, '3': 0.625}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.128778707155095,3.186927507681829,0.05402218639459071,0.3283582089552239,0.2941299861754408,0.6153846153846154,2.8551090787785665,7.410529866187275,0.31055256004161136,"{'1': 1.3333333333333333, '2': 0.625, '3': 0.625}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6666666666666666,2.6831217712271,7.201271123070876,0.4014096511992856,"{'1': 1.25, '2': 0.6875, '3': 0.625}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.7142857142857143,2.698082538969306,7.164651571535359,0.42808205629549734,"{'1': 1.25, '2': 0.6875, '3': 0.625}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.631578947368421,2.6981605400763913,7.16636498899361,0.4609485393500806,"{'1': 1.25, '2': 0.6875, '3': 0.625}"
topo15_rnp_it4,44,104,4.7272727272727275,1,2.9799606187425027,3.179961451171447,0.01940382703999788,0.2830188679245283,0.26041836950927866,0.6666666666666666,2.5129676645926713,7.046971403541659,0.3390482855485141,"{'1': 1.3333333333333333, '2': 0.6875, '3': 0.6875}"
topo15_rnp_it5,44,104,4.7272727272727275,1,2.9799606187425027,3.179961451171447,0.01940382703999788,0.2830188679245283,0.26041836950927866,0.6666666666666666,2.5129676645926695,7.046971403541651,0.3390482855485143,"{'1': 1.3333333333333333, '2': 0.6875, '3': 0.6875}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.070117234685142,3.196163233967436,0.019805683225425908,0.3025210084033613,0.2829500045409137,0.6666666666666666,2.690220814065996,7.227283483544669,0.32190186385273856,"{'1': 1.3333333333333333, '2': 0.625, '3': 0.625}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.9498418151324017,7.548893383025134,0.3024741799276829,"{'1': 1.25, '2': 0.625, '3': 0.5625}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.070117234685142,3.196163233967436,0.019805683225425908,0.3025210084033613,0.2829500045409137,0.625,2.6902208140659942,7.227283483544673,0.32190186385273567,"{'1': 1.3333333333333333, '2': 0.625, '3': 0.625}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.6,2.8703906174241016,7.437844275743885,0.3472949410907785,"{'1': 1.25, '2': 0.6875, '3': 0.625}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.18181818181818182,0.626182937500539,3.5407328418529325,0.06728615037769221,"{'6': 0.3, '2': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '1': 1.25}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.00614657210401869,0.11363636363636363,0.06956521739130436,0.16666666666666666,0.7068759778628189,3.601238704302298,0.05608595887160951,"{'2': 0.4, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.25, '1': 1.25}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005425,3.54073284185293,0.0672861503776922,"{'2': 0.3, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '1': 1.25}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.2,0.6635646760585079,3.58870360638366,0.10124620856772373,"{'6': 0.3, '2': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '1': 1.25}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.00614657210401869,0.11363636363636363,0.06956521739130436,0.2,0.7068759778628255,3.6012387043023004,0.05608595887160922,"{'2': 0.4, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.25, '1': 1.25}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.4255301139786958,2.1966979707767855,-0.037365115155419154,0.0916030534351145,0.06666666666666667,0.16666666666666666,0.6739458610923044,3.5665706882760775,0.052048644483119466,"{'2': 0.4, '6': 0.4, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.5, '1': 1.25}"
topo3_rac_it4,46,57,2.4782608695652173,1,1.5427126086269713,2.096468048992325,0.015650296815973956,0.08633093525179857,0.036231884057971016,0.23529411764705882,0.9097229809629281,3.717414773757602,0.1390569165535826,"{'6': 0.4, '2': 0.4, '4': 0.5, '5': 0.5, '3': 1.0, '1': 1.25}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.5285561592388646,2.1208734341333186,-0.016083634901487866,0.06521739130434782,0.024637681159420294,0.3157894736842105,0.8231300281877725,3.6579724536977833,0.15141005115435638,"{'6': 0.4, '2': 0.4, '4': 0.5, '5': 0.5, '3': 1.0, '1': 1.25}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.2,0.6731834867754349,3.595418617667897,0.10931977170372686,"{'6': 0.3, '2': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '1': 1.25}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.18181818181818182,0.626182937500539,3.5407328418529342,0.06728615037769027,"{'6': 0.3, '2': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '1': 1.25}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.25,0.839792681586649,3.647961261832488,0.1286381535043274,"{'6': 0.3, '2': 0.3, '4': 0.5, '5': 0.5, '3': 1.0, '1': 1.25}"
topo4_rnp_it2,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.09952391747902968,0.3383458646616541,0.3794642857142857,0.25,0.2983261406133857,3.7728960480062117,0.13318464458516163,"{'2': 1.0, '4': 0.2857142857142857, '5': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.375}"
topo4_rnp_it3,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.17103566824237335,0.33088235294117646,0.37113095238095234,0.23076923076923078,0.2678304974546717,3.7907709547875146,0.19111127396049069,"{'2': 1.0, '4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.5, '1': 0.375}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.4819170769796961,3.761237040860327,0.14528603647824406,"{'2': 0.75, '4': 0.42857142857142855, '5': 0.5714285714285714, '3': 0.5, '1': 0.375}"
topo4_rnp_it4,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.17103566824237335,0.33088235294117646,0.37113095238095234,0.26666666666666666,0.2678304974546708,3.7907709547875172,0.19111127396048944,"{'2': 1.0, '4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.5, '1': 0.375}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.3040950471307151,3.782909689729783,0.13202646901567297,"{'2': 0.75, '4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.375}"
topo4_rnp_it5,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.17103566824237335,0.33088235294117646,0.37113095238095234,0.23076923076923078,0.2678304974546717,3.790770954787516,0.1911112739604884,"{'2': 1.0, '4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.5, '1': 0.375}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4166666666666667,0.6233271749419425,3.703705163093347,0.3544496850502923,"{'2': 0.75, '4': 0.7142857142857143, '5': 0.7142857142857143, '3': 0.8333333333333334, '1': 0.5}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088059,3.646056594527589,0.3523130354686264,"{'2': 1.0, '4': 0.5714285714285714, '5': 0.8571428571428571, '3': 0.6666666666666666, '1': 0.5}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.18086394832458647,0.2647058823529412,0.38883928571428567,0.3076923076923077,0.672761366023706,3.7769980603432933,0.24845424885349088,"{'2': 0.75, '4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.5, '1': 0.375}"
topo4_rnp_it1,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.400297619047619,0.2,0.3040950471307142,3.782909689729789,0.1320264690156722,"{'2': 0.75, '4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.375}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.35714285714285715,0.7273768171012946,3.7697520952927817,0.35223249009929875,"{'2': 0.75, '4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.6666666666666666, '1': 0.5}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.0294399303259136,2.53421082623675,-0.016198430777018054,0.29411764705882354,0.4678955453149001,0.5714285714285714,1.7111755911966235,4.8552576156339375,0.37750532018118227,"{'2': 0.8333333333333334, '6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '1': 1.5}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.5333333333333333,1.5497775026607221,4.829133925512663,0.41382348504890665,"{'2': 0.8333333333333334, '6': 1.5, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '1': 1.5}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.0294399303259136,2.53421082623675,-0.016198430777018054,0.29411764705882354,0.4678955453149001,0.4666666666666667,1.7111755911966346,4.855257615633948,0.377505320181182,"{'2': 0.8333333333333334, '6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '1': 1.5}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.0294399303259136,2.53421082623675,-0.016198430777018054,0.29411764705882354,0.4678955453149001,0.4666666666666667,1.7111755911966253,4.8552576156339375,0.37750532018118366,"{'2': 0.8333333333333334, '6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '1': 1.5}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.5333333333333333,1.5766108103967875,4.836401190583607,0.3823922306972716,"{'6': 1.25, '2': 0.6666666666666666, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '1': 1.5}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.0294399303259136,2.53421082623675,-0.016198430777018054,0.29411764705882354,0.4678955453149001,0.4666666666666667,1.7111755911966298,4.855257615633935,0.3775053201811816,"{'2': 0.8333333333333334, '6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '1': 1.5}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6,1.2914024026049846,4.460463790050889,0.522971321679796,"{'2': 1.0, '6': 1.75, '4': 1.2, '5': 0.8333333333333334, '3': 1.0, '1': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6,1.4269546673227382,4.629589556872296,0.543941413170782,"{'2': 1.0, '6': 1.5, '4': 1.2, '5': 1.0, '3': 0.8333333333333334, '1': 1.25}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.0294399303259136,2.53421082623675,-0.016198430777018054,0.29411764705882354,0.4678955453149001,0.5333333333333333,1.7111755911966298,4.855257615633938,0.3775053201811813,"{'2': 0.8333333333333334, '6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '1': 1.5}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5714285714285714,1.3573144590637582,4.6374152818851835,0.41385740545974903,"{'2': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '3': 0.8333333333333334, '1': 1.25}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5714285714285714,1.4348010026906488,4.635432171415939,0.44327460682236364,"{'2': 1.0, '6': 1.5, '4': 1.0, '5': 1.0, '3': 0.6666666666666666, '1': 1.25}"
topo2_rnp_it3,24,57,4.75,1,2.331844763272204,2.804585169337799,0.015589179275562097,0.3763440860215054,0.4676256613756613,1.0,2.465138814897206,6.04443569384449,0.7293905309802607,"{'1': 1.6666666666666667, '2': 1.3, '3': 1.375}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.1038652312021107,6.410651638435271,0.7411053784445719,"{'1': 1.5, '2': 1.4, '3': 1.375}"
