topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116532,4.579854637295598,0.0621643381749412,"{'3': 0.1111111111111111, '1': 0.25, '2': 0.14285714285714285, '4': 0.2222222222222222}",0.18154761904761904
topo3_rac_it1,49,65,2.6530612244897958,1,2.0359124756473346,2.326755206481791,-0.25003293026686724,0.0861244019138756,0.06743528580263275,0.13636363636363635,1.0606984364609509,4.438797186480558,0.08417516562695361,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo3_rnp_it4,49,65,2.6530612244897958,1,1.767634420696529,2.4151843176072223,-0.3059901414487788,0.06521739130434782,0.05102040816326531,0.14285714285714285,0.6333135525081199,3.9284414151567986,0.0715740841711404,"{'3': 0.2222222222222222, '1': 0.25, '2': 0.21428571428571427, '4': 0.5555555555555556}",0.310515873015873
topo3_rnp_it5,49,65,2.6530612244897958,1,1.7791424259349686,2.4449347147313314,-0.23122866894197996,0.08108108108108109,0.05568513119533528,0.16666666666666666,0.565904035157875,3.953228157119411,0.08797279427621389,"{'3': 0.2777777777777778, '1': 0.25, '2': 0.2857142857142857, '4': 0.5555555555555556}",0.34226190476190477
topo3_rac_it4,49,65,2.6530612244897958,1,1.943603012377,2.354207427934434,-0.2772832179360372,0.015,0.007482993197278912,0.13043478260869565,0.6998485662603846,4.049690857675498,0.11278803746315819,"{'3': 0.2222222222222222, '1': 0.375, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.25843253968253965
topo3_rac_it5,49,65,2.6530612244897958,1,1.9118430087559786,2.439860223394864,-0.24829574227727794,0.030456852791878174,0.016618075801749267,0.17391304347826086,0.656988818613863,4.014967546524243,0.1353342936458351,"{'3': 0.2777777777777778, '1': 0.375, '2': 0.2857142857142857, '4': 0.2222222222222222}",0.2901785714285714
topo3_rac_it2,49,65,2.6530612244897958,1,2.015764608141346,2.2422305238271734,-0.2733701837099656,0.07246376811594203,0.046134817563389,0.13043478260869565,0.9338551732168496,4.323171690593057,0.08820650888673635,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo3_rnp_it1,49,65,2.6530612244897958,1,1.9748523107596645,2.4287275188406223,-0.30732607850757904,0.059113300492610835,0.04313101864122272,0.09090909090909091,0.8506687791814898,4.231045589838437,0.06222168127860971,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.14285714285714285, '4': 0.3333333333333333}",0.2232142857142857
topo3_rac_it3,49,65,2.6530612244897958,1,1.8903732533729651,2.3095854223031185,-0.3044444444444444,0.015384615384615385,0.006122448979591837,0.13636363636363635,0.536388897412801,3.9558481461631905,0.10331223084616373,"{'3': 0.16666666666666666, '1': 0.25, '2': 0.21428571428571427, '4': 0.2222222222222222}",0.21329365079365079
topo4_rnp_it2,48,68,2.8333333333333335,1,1.504622507105649,2.404484217286523,-0.16877536404869883,0.08379888268156424,0.098015873015873,0.25,0.35865958369201323,3.725446802930275,0.12208177730415593,"{'3': 0.8571428571428571, '4': 1.0, '5': 0.25, '2': 0.4, '1': 2.0, '6': 0.36363636363636365}",0.8117965367965367
topo4_rnp_it3,48,68,2.8333333333333335,1,1.51840559652405,2.437595766417776,-0.11855990068280514,0.1,0.1015376984126984,0.18181818181818182,0.5946490541758003,3.8537549697423863,0.12427475912516106,"{'3': 1.0, '4': 1.0, '5': 0.25, '2': 0.4, '1': 2.0, '6': 0.45454545454545453}",0.8507575757575757
topo4_rac_it1,48,68,2.8333333333333335,1,1.6244657241348273,2.46877934910278,-0.17627677100494224,0.09574468085106383,0.06259920634920635,0.2608695652173913,0.4953930612742732,4.0296307104669085,0.11712342661971599,"{'3': 0.8571428571428571, '4': 0.6, '5': 0.25, '2': 0.3, '1': 2.0, '6': 0.45454545454545453}",0.7436147186147185
topo4_rnp_it4,48,68,2.8333333333333335,1,1.4624940645653537,2.369414030563905,-0.1730000000000001,0.08522727272727272,0.085515873015873,0.20833333333333334,0.46417715208419263,3.687854546239862,0.12382835949653001,"{'3': 0.8571428571428571, '4': 1.0, '5': 0.25, '2': 0.4, '1': 2.0, '6': 0.36363636363636365}",0.8117965367965367
topo4_it0,48,68,2.8333333333333335,1,1.5855247992033707,2.4496204526228813,-0.16833708324810848,0.11351351351351352,0.12509920634920632,0.18181818181818182,0.5066072783647533,4.02904032469569,0.09609775881321597,"{'3': 0.8571428571428571, '4': 0.6, '5': 0.25, '2': 0.2, '1': 2.0, '6': 0.36363636363636365}",0.7117965367965368
topo4_rnp_it5,48,68,2.8333333333333335,1,1.4191155304938667,2.3408842347815795,-0.16180326482280238,0.10404624277456648,0.12023809523809526,0.20833333333333334,0.4270538715013572,3.6768566381291605,0.12237861636435973,"{'3': 0.8571428571428571, '4': 1.0, '5': 0.25, '2': 0.4, '1': 2.0, '6': 0.36363636363636365}",0.8117965367965367
topo4_rac_it4,48,68,2.8333333333333335,1,1.6372402253657083,2.5051802099059772,-0.22713130056005001,0.07936507936507936,0.04037698412698413,0.2727272727272727,0.43642676122923696,3.932061937733809,0.1555308561199542,"{'3': 0.8571428571428571, '4': 0.8, '5': 0.3333333333333333, '2': 0.3, '1': 2.0, '6': 0.45454545454545453}",0.7908369408369408
topo4_rac_it5,48,68,2.8333333333333335,1,1.5456030825826172,2.4964945611911946,-0.21796165489404726,0.06593406593406594,0.03432539682539682,0.21739130434782608,0.6780995978646649,3.9182167178977543,0.16051255755183072,"{'3': 0.8571428571428571, '4': 0.8, '5': 0.3333333333333333, '2': 0.3, '1': 1.6666666666666667, '6': 0.36363636363636365}",0.7201298701298701
topo4_rac_it2,48,68,2.8333333333333335,1,1.6624947786050004,2.5005030582647314,-0.17154586445925005,0.09424083769633508,0.06607142857142857,0.22727272727272727,0.546490679446602,4.063251813335247,0.1293563775795578,"{'3': 0.8571428571428571, '4': 0.8, '5': 0.3333333333333333, '2': 0.3, '1': 2.0, '6': 0.45454545454545453}",0.7908369408369408
topo4_rnp_it1,48,68,2.8333333333333335,1,1.5456030825826172,2.4461871810316205,-0.2201201201201209,0.08241758241758242,0.10148809523809525,0.18181818181818182,0.2704942426558099,3.762951533346875,0.1164639135654669,"{'3': 0.8571428571428571, '4': 0.8, '5': 0.25, '2': 0.3, '1': 2.0, '6': 0.36363636363636365}",0.7617965367965368
topo4_rac_it3,48,68,2.8333333333333335,1,1.6372402253657083,2.4936365150822093,-0.1901814300960513,0.07936507936507936,0.04037698412698413,0.23809523809523808,0.44849442325510447,3.947066050728845,0.1466875284307945,"{'3': 0.8571428571428571, '4': 0.8, '5': 0.3333333333333333, '2': 0.3, '1': 2.0, '6': 0.45454545454545453}",0.7908369408369408
topo5_rnp_it3,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.21052631578947367,0.6813860853262197,3.5970052282556852,0.10131154392772479,"{'3': 0.21428571428571427, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.5}",0.43501400560224085
topo5_rac_it1,42,54,2.5714285714285716,1,1.3652639225553764,2.302534473029531,-0.15803365225998037,0.07258064516129033,0.06746031746031747,0.19047619047619047,0.7000058076453066,3.584384587724874,0.11550954305503944,"{'3': 0.2857142857142857, '4': 0.5, '5': 0.23529411764705882, '2': 0.6666666666666666, '1': 0.5}",0.4375350140056022
topo5_rnp_it2,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.17647058823529413,0.6813860853262188,3.597005228255688,0.10131154392772512,"{'3': 0.21428571428571427, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.5}",0.43501400560224085
topo5_rnp_it5,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.21428571428571427,0.6813860853262157,3.5970052282556813,0.10131154392772329,"{'3': 0.21428571428571427, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.5}",0.43501400560224085
topo5_it0,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.17647058823529413,0.7765984227794309,3.5793547589055295,0.10021880900683824,"{'3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '2': 0.6666666666666666, '1': 0.5}",0.37324929971988796
topo5_rnp_it4,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.2,0.6813860853262192,3.5970052282556813,0.10131154392772418,"{'3': 0.21428571428571427, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.5}",0.43501400560224085
topo5_rac_it5,42,54,2.5714285714285716,1,1.5141060091032996,2.3871067019623577,-0.11920612988318047,0.045112781954887216,0.03129251700680272,0.2222222222222222,0.8144537666041445,3.6882438497511583,0.15643677529940303,"{'3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.75}",0.4992997198879552
topo5_rac_it4,42,54,2.5714285714285716,1,1.498298354528788,2.3690678575618307,-0.15222482435597165,0.045454545454545456,0.03129251700680272,0.25,0.812160409299544,3.669847404651891,0.15321270755902355,"{'3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.75}",0.4992997198879552
topo5_rnp_it1,42,54,2.5714285714285716,1,1.3299276232160897,2.2668019600519456,-0.09376020908199965,0.09836065573770492,0.10158730158730159,0.2222222222222222,0.6813860853262179,3.597005228255686,0.10131154392772829,"{'3': 0.21428571428571427, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.5}",0.43501400560224085
topo5_rac_it3,42,54,2.5714285714285716,1,1.4661718398419672,2.3658317601365724,-0.1060924369747898,0.046153846153846156,0.03129251700680272,0.26666666666666666,0.850052014916308,3.6771122944221513,0.11643208287002961,"{'3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '2': 0.6666666666666666, '1': 0.75}",0.4992997198879552
topo5_rac_it2,42,54,2.5714285714285716,1,1.3825934419959978,2.3182127125175245,-0.16879340978840188,0.048,0.031746031746031744,0.25,0.7104909109656221,3.583624700343243,0.12156754848115692,"{'3': 0.2857142857142857, '4': 0.5, '5': 0.23529411764705882, '2': 0.6666666666666666, '1': 0.5}",0.4375350140056022
topo2_rnp_it3,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06512605042016807,0.25,0.8663777140620899,3.3799552815591687,0.12224107593130051,"{'3': 0.7142857142857143, '4': 0.25, '5': 0.25, '2': 0.5714285714285714, '1': 1.3333333333333333, '6': 0.5}",0.6031746031746031
topo2_rac_it1,34,41,2.411764705882353,1,1.2860712417103204,2.0500208190772837,-0.12433439829605912,0.06976744186046512,0.04551820728291317,0.17647058823529413,0.7283433803924098,3.313003747992659,0.11263166467681503,"{'3': 0.5714285714285714, '4': 0.25, '5': 0.5, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.3333333333333333}",0.5694444444444444
topo2_rnp_it2,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06512605042016807,0.25,0.8663777140620894,3.379955281559161,0.12224107593129978,"{'3': 0.7142857142857143, '4': 0.25, '5': 0.25, '2': 0.5714285714285714, '1': 1.3333333333333333, '6': 0.5}",0.6031746031746031
topo2_it0,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.18181818181818182,0.9649157996513713,3.3846091656559776,0.08948018086843498,"{'3': 0.5714285714285714, '4': 0.25, '5': 0.25, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.16666666666666666}",0.49999999999999994
topo2_rnp_it5,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06512605042016807,0.25,0.8663777140620921,3.3799552815591625,0.12224107593130115,"{'3': 0.7142857142857143, '4': 0.25, '5': 0.25, '2': 0.5714285714285714, '1': 1.3333333333333333, '6': 0.5}",0.6031746031746031
topo2_rnp_it4,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,0.004270082732853164,0.06896551724137931,0.06512605042016807,0.25,0.8663777140620854,3.37995528155916,0.12224107593129938,"{'3': 0.7142857142857143, '4': 0.25, '5': 0.25, '2': 0.5714285714285714, '1': 1.3333333333333333, '6': 0.5}",0.6031746031746031
topo2_rac_it5,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.12307692307692303,0.0,0.0,0.23529411764705882,0.6590803427877954,3.0943406396764273,0.192819727460612,"{'3': 0.5714285714285714, '4': 0.5, '5': 0.75, '2': 0.5714285714285714, '1': 1.3333333333333333, '6': 0.5}",0.7043650793650794
topo2_rac_it4,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.13846153846153864,0.036585365853658534,0.024509803921568624,0.26666666666666666,0.4714192137197388,3.066977805452718,0.16120465557327396,"{'3': 0.5714285714285714, '4': 0.5, '5': 0.75, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.3333333333333333}",0.6527777777777778
topo2_rnp_it1,34,41,2.411764705882353,1,1.30874090948747,2.0114901113094255,-0.028556178275954153,0.10344827586206896,0.08473389355742297,0.18181818181818182,0.9963101108129724,3.420075584015587,0.09326784285327162,"{'3': 0.7142857142857143, '4': 0.25, '5': 0.25, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.3333333333333333}",0.5515873015873016
topo2_rac_it3,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.1547803617571058,0.06896551724137931,0.040616246498599434,0.21428571428571427,0.6229456294111779,3.2656097245750986,0.1281476955259862,"{'3': 0.5714285714285714, '4': 0.5, '5': 0.75, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.3333333333333333}",0.6527777777777778
topo2_rac_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.15478036175710558,0.06896551724137931,0.04551820728291317,0.16666666666666666,0.7763488235586524,3.319922718719656,0.10079036684573228,"{'3': 0.5714285714285714, '4': 0.5, '5': 0.5, '2': 0.42857142857142855, '1': 1.3333333333333333, '6': 0.16666666666666666}",0.5833333333333333
