topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth,border_breadth_avg
topo3_it0,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116546,4.579854637295603,0.06216433817494097,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rac_it1,49,65,2.6530612244897958,1,2.0359124756473346,2.326755206481791,-0.25003293026686724,0.0861244019138756,0.06743528580263275,0.13636363636363635,1.0606984364609522,4.438797186480569,0.08417516562695308,"{'3': 0.16666666666666666, '4': 0.2222222222222222, '2': 0.21428571428571427, '1': 0.25}",0.21329365079365079
topo3_rnp_it4,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.2060401998116554,4.579854637295601,0.06216433817494094,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rnp_it5,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.206040199811662,4.579854637295601,0.0621643381749435,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rac_it4,49,65,2.6530612244897958,1,1.943603012377,2.354207427934434,-0.2772832179360372,0.015,0.007482993197278912,0.13043478260869565,0.6998485662603908,4.0496908576754995,0.11278803746315824,"{'3': 0.2222222222222222, '4': 0.2222222222222222, '2': 0.21428571428571427, '1': 0.375}",0.25843253968253965
topo3_rac_it5,49,65,2.6530612244897958,1,1.9118430087559786,2.439860223394864,-0.24829574227727794,0.030456852791878174,0.016618075801749267,0.17391304347826086,0.6569888186138595,4.014967546524245,0.1353342936458374,"{'3': 0.2777777777777778, '4': 0.2222222222222222, '2': 0.2857142857142857, '1': 0.375}",0.2901785714285714
topo3_rac_it2,49,65,2.6530612244897958,1,2.015764608141346,2.2422305238271734,-0.2733701837099656,0.07246376811594203,0.046134817563389,0.13043478260869565,0.9338551732168452,4.323171690593051,0.08820650888673887,"{'3': 0.16666666666666666, '4': 0.2222222222222222, '2': 0.21428571428571427, '1': 0.25}",0.21329365079365079
topo3_rnp_it1,49,65,2.6530612244897958,1,2.0657658599387045,2.3981865691267017,-0.25052279381012166,0.11320754716981132,0.07997172895132079,0.08695652173913043,1.206040199811662,4.579854637295607,0.06216433817493915,"{'3': 0.1111111111111111, '4': 0.2222222222222222, '2': 0.14285714285714285, '1': 0.25}",0.18154761904761904
topo3_rac_it3,49,65,2.6530612244897958,1,1.8903732533729651,2.3095854223031185,-0.3044444444444444,0.015384615384615385,0.006122448979591837,0.13043478260869565,0.5363888974127873,3.9558481461631914,0.10331223084616317,"{'3': 0.16666666666666666, '4': 0.2222222222222222, '2': 0.21428571428571427, '1': 0.25}",0.21329365079365079
topo4_rnp_it2,48,68,2.8333333333333335,1,1.5184055965240497,2.433749669741826,-0.1412726211325158,0.08333333333333333,0.08963293650793651,0.22727272727272727,0.6453278672323828,4.029353796818676,0.10629060922423524,"{'2': 0.3, '3': 1.0, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7522727272727273
topo4_rnp_it3,48,68,2.8333333333333335,1,1.5184055965240497,2.433749669741826,-0.1412726211325158,0.08333333333333333,0.08963293650793651,0.18181818181818182,0.6453278672323757,4.029353796818672,0.1062906092242338,"{'2': 0.3, '3': 1.0, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7522727272727273
topo4_rac_it1,48,68,2.8333333333333335,1,1.6244657241348273,2.46877934910278,-0.17627677100494224,0.09574468085106383,0.06259920634920635,0.21739130434782608,0.4953930612742732,4.0296307104669165,0.11712342661971697,"{'2': 0.3, '3': 0.8571428571428571, '4': 0.6, '6': 0.45454545454545453, '5': 0.25, '1': 2.0}",0.7436147186147185
topo4_rnp_it4,48,68,2.8333333333333335,1,1.5184055965240497,2.433749669741826,-0.1412726211325158,0.08333333333333333,0.08963293650793651,0.2777777777777778,0.6453278672323806,4.029353796818675,0.10629060922423503,"{'2': 0.3, '3': 1.0, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7522727272727273
topo4_it0,48,68,2.8333333333333335,1,1.5855247992033707,2.4496204526228813,-0.16833708324810848,0.11351351351351352,0.12509920634920632,0.19047619047619047,0.5066072783647484,4.029040324695695,0.09609775881321479,"{'2': 0.2, '3': 0.8571428571428571, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7117965367965368
topo4_rnp_it5,48,68,2.8333333333333335,1,1.5184055965240497,2.433749669741826,-0.1412726211325158,0.08333333333333333,0.08963293650793651,0.21739130434782608,0.6453278672323743,4.029353796818674,0.10629060922423494,"{'2': 0.3, '3': 1.0, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7522727272727273
topo4_rac_it4,48,68,2.8333333333333335,1,1.6372402253657083,2.5051802099059772,-0.22713130056005001,0.07936507936507936,0.04037698412698413,0.22727272727272727,0.43642676122924184,3.9320619377338097,0.15553085611995415,"{'2': 0.3, '3': 0.8571428571428571, '4': 0.8, '6': 0.45454545454545453, '5': 0.3333333333333333, '1': 2.0}",0.7908369408369408
topo4_rac_it5,48,68,2.8333333333333335,1,1.5456030825826172,2.4964945611911946,-0.21796165489404726,0.06593406593406594,0.03432539682539682,0.22727272727272727,0.678099597864656,3.9182167178977405,0.1605125575518321,"{'2': 0.3, '3': 0.8571428571428571, '4': 0.8, '6': 0.36363636363636365, '5': 0.3333333333333333, '1': 1.6666666666666667}",0.7201298701298701
topo4_rac_it2,48,68,2.8333333333333335,1,1.6624947786050004,2.5005030582647314,-0.17154586445925005,0.09424083769633508,0.06607142857142857,0.22727272727272727,0.5464906794465958,4.063251813335246,0.12935637757955698,"{'2': 0.3, '3': 0.8571428571428571, '4': 0.8, '6': 0.45454545454545453, '5': 0.3333333333333333, '1': 2.0}",0.7908369408369408
topo4_rnp_it1,48,68,2.8333333333333335,1,1.5456030825826172,2.384208804656021,-0.19497907949790796,0.0989010989010989,0.11671626984126986,0.17391304347826086,0.6565809208108857,4.018117785453417,0.09302473870366756,"{'2': 0.2, '3': 0.8571428571428571, '4': 0.6, '6': 0.36363636363636365, '5': 0.25, '1': 2.0}",0.7117965367965368
topo4_rac_it3,48,68,2.8333333333333335,1,1.6372402253657083,2.4936365150822093,-0.1901814300960513,0.07936507936507936,0.04037698412698413,0.25,0.4484944232550987,3.9470660507288393,0.14668752843079172,"{'2': 0.3, '3': 0.8571428571428571, '4': 0.8, '6': 0.45454545454545453, '5': 0.3333333333333333, '1': 2.0}",0.7908369408369408
topo5_rnp_it3,42,54,2.5714285714285716,1,1.2936264483053452,2.236094806707621,-0.1772151898734172,0.1,0.12857142857142856,0.15,0.7389291997351819,3.495270954658811,0.09993561308996207,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_rac_it1,42,54,2.5714285714285716,1,1.3652639225553764,2.302534473029531,-0.15803365225998037,0.07258064516129033,0.06746031746031747,0.2222222222222222,0.7000058076453062,3.584384587724872,0.11550954305504021,"{'2': 0.6666666666666666, '3': 0.2857142857142857, '4': 0.5, '5': 0.23529411764705882, '1': 0.5}",0.4375350140056023
topo5_rnp_it2,42,54,2.5714285714285716,1,1.2936264483053452,2.236094806707621,-0.1772151898734172,0.1,0.12857142857142856,0.21428571428571427,0.7389291997351797,3.495270954658806,0.0999356130899606,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_rnp_it5,42,54,2.5714285714285716,1,1.2177820811947069,2.217736115937609,-0.2610508757297742,0.07758620689655173,0.11507936507936505,0.2222222222222222,0.5882821845077357,3.3187097373971772,0.09765956380454008,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_it0,42,54,2.5714285714285716,1,1.3119026013291344,2.2521735721407232,-0.1364623350592945,0.09917355371900827,0.12698412698412698,0.15,0.7765984227794438,3.57935475890553,0.10021880900683841,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_rnp_it4,42,54,2.5714285714285716,1,1.2936264483053452,2.236094806707621,-0.1772151898734172,0.1,0.12857142857142856,0.21428571428571427,0.738929199735181,3.4952709546588094,0.09993561308996159,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_rac_it5,42,54,2.5714285714285716,1,1.5141060091032996,2.3871067019623577,-0.11920612988318047,0.045112781954887216,0.03129251700680272,0.2631578947368421,0.8144537666041454,3.6882438497511627,0.1564367752994047,"{'2': 0.6666666666666666, '3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '1': 0.75}",0.4992997198879552
topo5_rac_it4,42,54,2.5714285714285716,1,1.498298354528788,2.3690678575618307,-0.15222482435597165,0.045454545454545456,0.03129251700680272,0.29411764705882354,0.8121604092995507,3.6698474046518985,0.15321270755902566,"{'2': 0.6666666666666666, '3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '1': 0.75}",0.4992997198879552
topo5_rnp_it1,42,54,2.5714285714285716,1,1.2936264483053452,2.236094806707621,-0.1772151898734172,0.1,0.12857142857142856,0.23076923076923078,0.738929199735185,3.49527095465882,0.09993561308996131,"{'2': 0.6666666666666666, '3': 0.21428571428571427, '4': 0.25, '5': 0.23529411764705882, '1': 0.5}",0.37324929971988796
topo5_rac_it3,42,54,2.5714285714285716,1,1.4661718398419672,2.3658317601365724,-0.1060924369747898,0.046153846153846156,0.03129251700680272,0.2222222222222222,0.8500520149163076,3.677112294422148,0.11643208287003057,"{'2': 0.6666666666666666, '3': 0.2857142857142857, '4': 0.5, '5': 0.29411764705882354, '1': 0.75}",0.4992997198879552
topo5_rac_it2,42,54,2.5714285714285716,1,1.3825934419959978,2.3182127125175245,-0.16879340978840188,0.048,0.031746031746031744,0.19047619047619047,0.7104909109656288,3.5836247003432327,0.12156754848115531,"{'2': 0.6666666666666666, '3': 0.2857142857142857, '4': 0.5, '5': 0.23529411764705882, '1': 0.5}",0.4375350140056023
topo2_rnp_it3,34,41,2.411764705882353,1,1.1910856900774462,2.133387491316597,-0.2500000000000006,0.07317073170731707,0.061764705882352944,0.21428571428571427,0.31459878058362456,3.0690503517322565,0.08429041479372607,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.75, '1': 1.5}",0.6349206349206349
topo2_rac_it1,34,41,2.411764705882353,1,1.2860712417103204,2.0500208190772837,-0.12433439829605912,0.06976744186046512,0.04551820728291317,0.17647058823529413,0.7283433803924106,3.313003747992662,0.11263166467681575,"{'2': 0.42857142857142855, '3': 0.5714285714285714, '4': 0.25, '6': 0.3333333333333333, '5': 0.5, '1': 1.3333333333333333}",0.5694444444444443
topo2_rnp_it2,34,41,2.411764705882353,1,1.1910856900774462,2.133387491316597,-0.2500000000000006,0.07317073170731707,0.061764705882352944,0.2,0.3145987805836268,3.0690503517322547,0.08429041479372694,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.75, '1': 1.5}",0.6349206349206349
topo2_it0,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.11240310077519394,0.10344827586206896,0.08473389355742297,0.16666666666666666,0.9649157996513686,3.384609165655978,0.08948018086843089,"{'2': 0.42857142857142855, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.25, '1': 1.3333333333333333}",0.5
topo2_rnp_it5,34,41,2.411764705882353,1,1.1910856900774462,2.133387491316597,-0.2500000000000006,0.07317073170731707,0.061764705882352944,0.16666666666666666,0.314598780583625,3.069050351732256,0.08429041479372679,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.75, '1': 1.5}",0.6349206349206349
topo2_rnp_it4,34,41,2.411764705882353,1,1.1910856900774462,2.133387491316597,-0.2500000000000006,0.07317073170731707,0.061764705882352944,0.16666666666666666,0.3145987805836272,3.0690503517322614,0.08429041479372636,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.75, '1': 1.5}",0.6349206349206349
topo2_rac_it5,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.12307692307692303,0.0,0.0,0.2857142857142857,0.6590803427877874,3.0943406396764246,0.1928197274606097,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.5, '6': 0.5, '5': 0.75, '1': 1.3333333333333333}",0.7043650793650794
topo2_rac_it4,34,41,2.411764705882353,1,1.1910856900774462,2.0907695633305727,-0.13846153846153864,0.036585365853658534,0.024509803921568624,0.21428571428571427,0.47141921371974105,3.066977805452713,0.16120465557327546,"{'2': 0.42857142857142855, '3': 0.5714285714285714, '4': 0.5, '6': 0.3333333333333333, '5': 0.75, '1': 1.3333333333333333}",0.6527777777777777
topo2_rnp_it1,34,41,2.411764705882353,1,1.2394886768062046,2.1092751657744166,-0.17816091954023078,0.07142857142857142,0.06372549019607844,0.16666666666666666,0.5769484793037734,3.1929379369757087,0.09800173319474485,"{'2': 0.5714285714285714, '3': 0.5714285714285714, '4': 0.25, '6': 0.16666666666666666, '5': 0.5, '1': 1.3333333333333333}",0.5654761904761904
topo2_rac_it3,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.1547803617571058,0.06896551724137931,0.040616246498599434,0.3076923076923077,0.6229456294111797,3.2656097245751035,0.12814769552598707,"{'2': 0.42857142857142855, '3': 0.5714285714285714, '4': 0.5, '6': 0.3333333333333333, '5': 0.75, '1': 1.3333333333333333}",0.6527777777777777
topo2_rac_it2,34,41,2.411764705882353,1,1.30874090948747,2.0907695633305727,-0.15478036175710558,0.06896551724137931,0.04551820728291317,0.16666666666666666,0.7763488235586498,3.319922718719649,0.10079036684573256,"{'2': 0.42857142857142855, '3': 0.5714285714285714, '4': 0.5, '6': 0.16666666666666666, '5': 0.5, '1': 1.3333333333333333}",0.5833333333333334
