topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005372,3.540732841852936,0.06728615037769178,"{'6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '3': 1.0, '2': 0.3, '1': 1.25}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.25,0.8397926815866548,3.647961261832488,0.12863815350432728,"{'6': 0.3, '4': 0.5, '5': 0.5, '3': 1.0, '2': 0.3, '1': 1.25}"
topo4_rnp_it2,32,50,3.125,1,1.340475661845451,2.328626767019874,-0.10382513661202354,0.3111111111111111,0.3513392857142857,0.2857142857142857,0.3059468030013166,3.7892010130440013,0.13641524849084746,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '3': 0.3333333333333333, '2': 0.75, '1': 0.375}"
topo4_rnp_it3,32,50,3.125,1,1.340475661845451,2.328626767019874,-0.10382513661202354,0.3111111111111111,0.3513392857142857,0.2857142857142857,0.3059468030013113,3.789201013043999,0.13641524849084702,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '3': 0.3333333333333333, '2': 0.75, '1': 0.375}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.481917076979693,3.7612370408603275,0.14528603647824345,"{'4': 0.42857142857142855, '5': 0.5714285714285714, '3': 0.5, '2': 0.75, '1': 0.375}"
topo4_rnp_it4,32,50,3.125,1,1.4523687548277813,2.4484768596329824,-0.11428571428571566,0.3,0.3482142857142857,0.26666666666666666,0.36987970489216515,3.8522696630730877,0.14785440320393617,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.3333333333333333, '2': 1.0, '1': 0.375}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.3040950471307058,3.7829096897297783,0.1320264690156728,"{'4': 0.42857142857142855, '5': 0.42857142857142855, '3': 0.3333333333333333, '2': 0.75, '1': 0.375}"
topo4_rnp_it5,32,50,3.125,1,1.4523687548277813,2.4484768596329824,-0.11428571428571566,0.3,0.3482142857142857,0.26666666666666666,0.3698797048921696,3.852269663073092,0.14785440320393453,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.3333333333333333, '2': 1.0, '1': 0.375}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419464,3.703705163093346,0.3544496850502923,"{'4': 0.7142857142857143, '5': 0.7142857142857143, '3': 0.8333333333333334, '2': 0.75, '1': 0.5}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088152,3.6460565945275967,0.3523130354686278,"{'4': 0.5714285714285714, '5': 0.8571428571428571, '3': 0.6666666666666666, '2': 1.0, '1': 0.5}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496469,3.731822420905859,0.24845424885348874,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.5, '2': 0.75, '1': 0.375}"
topo4_rnp_it1,32,50,3.125,1,1.340475661845451,2.328626767019874,-0.10382513661202354,0.3111111111111111,0.3513392857142857,0.2857142857142857,0.30594680300131616,3.7892010130440044,0.13641524849084596,"{'4': 0.5714285714285714, '5': 0.5714285714285714, '3': 0.3333333333333333, '2': 0.75, '1': 0.375}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012902,3.7697520952927857,0.35223249009929963,"{'4': 0.5714285714285714, '5': 0.7142857142857143, '3': 0.6666666666666666, '2': 0.75, '1': 0.5}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967849,4.83640119058361,0.38239223069727735,"{'6': 1.25, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.5}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.6666666666666666,1.5497775026607234,4.829133925512664,0.4138234850489071,"{'6': 1.5, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.8333333333333334, '1': 1.5}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967884,4.836401190583613,0.3823922306972761,"{'6': 1.25, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.5}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.1826102998757766,2.50934308645717,-0.07768992781024368,0.2803738317757009,0.43056835637480795,0.5833333333333334,1.689561313801824,4.958978980401635,0.3691446253440019,"{'6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.75}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967937,4.836401190583614,0.38239223069727557,"{'6': 1.25, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.5}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.1826102998757766,2.50934308645717,-0.07768992781024368,0.2803738317757009,0.43056835637480795,0.5833333333333334,1.6895613138018248,4.958978980401631,0.36914462534399795,"{'6': 1.25, '4': 1.0, '5': 1.0, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.75}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049837,4.460463790050887,0.5229713216797963,"{'6': 1.75, '4': 1.2, '5': 0.8333333333333334, '3': 1.0, '2': 1.0, '1': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.426954667322745,4.6295895568723,0.5439414131707857,"{'6': 1.5, '4': 1.2, '5': 1.0, '3': 0.8333333333333334, '2': 1.0, '1': 1.25}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.576610810396784,4.836401190583611,0.38239223069727735,"{'6': 1.25, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.6666666666666666, '1': 1.5}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637574,4.6374152818851835,0.4138574054597488,"{'6': 1.5, '4': 1.2, '5': 0.8333333333333334, '3': 0.8333333333333334, '2': 0.8333333333333334, '1': 1.25}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.434801002690655,4.635432171415945,0.44327460682236386,"{'6': 1.5, '4': 1.0, '5': 1.0, '3': 0.6666666666666666, '2': 1.0, '1': 1.25}"
topo2_rnp_it3,24,57,4.75,1,2.4537386440559095,2.7346970025308766,0.04394265524103516,0.3776223776223776,0.4476671476671477,1.0,2.9167709285828614,6.212159792118119,0.7140759214340122,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.103865231202112,6.410651638435271,0.741105378444571,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_rnp_it2,24,57,4.75,1,2.504163200219453,2.7254128972590443,0.010635774157835554,0.3944636678200692,0.5149621212121213,1.0,2.8152975311399127,6.212298766612467,0.7670809585679654,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897957,6.408139707598233,0.5391210102903436,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_rnp_it5,24,57,4.75,1,2.419538523492996,2.7568665431825217,0.018620754187329003,0.3485915492957746,0.4336640211640212,1.1428571428571428,2.866460079548735,6.129172303791766,0.8050251336508671,"{'3': 1.625, '2': 1.5, '1': 1.6666666666666667}"
topo2_rnp_it4,24,57,4.75,1,2.331844763272204,2.6887218755408666,0.0552936133733394,0.3548387096774194,0.41154100529100535,1.0909090909090908,2.8091755550198285,6.08602912625002,0.8039193997638292,"{'3': 1.5, '2': 1.4, '1': 1.6666666666666667}"
topo2_rac_it5,24,57,4.75,1,2.48746859276655,2.7568665431825217,-0.0670678199824493,0.3125,0.3627164502164502,1.0833333333333333,2.7775537298419306,6.117081138858171,1.0642435631064657,"{'3': 1.625, '2': 1.4, '1': 1.8333333333333333}"
topo2_rac_it4,24,57,4.75,1,2.5860201081971503,2.9906015629507223,0.0034734282737063356,0.3469387755102041,0.3743536556036557,1.0909090909090908,3.119300599597825,6.3118683247165706,1.0570585050924226,"{'3': 1.625, '2': 1.5, '1': 1.6666666666666667}"
topo2_rnp_it1,24,57,4.75,1,2.537222891273055,2.81803033586421,0.014661335272022633,0.4020618556701031,0.47061688311688316,1.0,2.8142087116698318,6.269448978434563,0.6285125031226467,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_rac_it3,24,57,4.75,1,2.6339134382131846,2.892079563925711,0.0391828533154724,0.37373737373737376,0.4000120250120251,1.1,3.2506387199040243,6.402711886321585,0.8448151189862108,"{'3': 1.5, '2': 1.5, '1': 1.5}"
topo2_rac_it2,24,57,4.75,1,2.665364265286579,3.0068665431825226,0.007715990725607521,0.391304347826087,0.4320556758056758,1.0909090909090908,3.1383152055119568,6.407674800503292,0.7762456814619374,"{'3': 1.5, '2': 1.5, '1': 1.5}"
