topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.5,4.635121192171752,8.257136097041661,0.34483069189781057,"{'6': 1.7, '5': 1.2222222222222223, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740902,8.38675814931304,0.19328743026396278,"{'6': 1.8, '5': 1.3333333333333333, '3': 1.1111111111111112, '1': 4.5, '4': 1.625, '2': 2.4285714285714284}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.416250049105589,2.8868945299818902,0.05173613527242376,0.31141868512110726,0.2549043549043549,0.3333333333333333,1.217648726283823,5.537909944951745,0.16947314316085396,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.4661297744748687,5.610292188871487,0.25767535709242617,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.35714285714285715,1.3769598293780723,5.602601330977475,0.2384495621440686,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.6785389897545837,5.7306068108072115,0.2951522791540858,"{'1': 0.75, '3': 0.42857142857142855, '2': 0.8, '4': 0.5}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.500723097645369,5.624054102685179,0.2742108257254959,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.285362046682789,2.8481823503837638,0.04308930385186367,0.2815884476534296,0.23477818477818482,0.375,1.029452841346349,5.303510725391769,0.21551456199874935,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.285362046682789,2.8481823503837638,0.04308930385186367,0.2815884476534296,0.23477818477818482,0.375,1.0294528413463464,5.30351072539177,0.21551456199875219,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774206,5.614613773951996,0.15338889130470945,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.4056147340172136,2.8879674525451318,0.08655559048517161,0.3125,0.25063085063085067,0.375,1.2173876708087228,5.53957602898474,0.18248948400755693,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.375,1.3173003463110087,5.593817748344266,0.21135556235299333,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.416250049105589,2.8868945299818902,0.05173613527242376,0.31141868512110726,0.2549043549043549,0.3333333333333333,1.2176487262838203,5.537909944951746,0.16947314316085424,"{'1': 0.75, '3': 0.35714285714285715, '2': 0.8, '4': 0.4166666666666667}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6428571428571429,1.6100345957094544,5.29776395562614,0.4715376232893699,"{'2': 0.6428571428571429, '3': 1.0, '1': 1.5714285714285714}"
topo12_rnp_it1,33,66,4.0,1,2.1320071635561044,2.8270255350016646,0.01630181648812126,0.24175824175824176,0.23003848003848004,0.5833333333333334,1.7456466495424636,5.404860724437919,0.36789979780559834,"{'2': 0.5714285714285714, '3': 0.9166666666666666, '1': 1.5714285714285714}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.625,1.5648674754881151,5.231125926160928,0.5084674822669595,"{'2': 0.6428571428571429, '3': 0.9166666666666666, '1': 1.4285714285714286}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6923076923076923,1.3348267596585033,5.046734355625515,0.524587448649253,"{'2': 0.6428571428571429, '3': 0.8333333333333334, '1': 1.2857142857142858}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6428571428571429,1.394050161952634,4.988234517268733,0.5477776171128129,"{'2': 0.6428571428571429, '3': 0.8333333333333334, '1': 1.2857142857142858}"
topo12_rnp_it4,33,66,4.0,1,2.215646837627989,2.911650470643187,-0.0376035691523273,0.22580645161290322,0.2502164502164502,0.6153846153846154,1.8886519763166643,5.432037014675928,0.4005621450274993,"{'2': 0.6428571428571429, '3': 0.9166666666666666, '1': 1.7142857142857142}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.6847432311679622,5.396979214055445,0.3542464889864965,"{'3': 0.8333333333333334, '1': 1.5714285714285714, '2': 0.5}"
topo12_rnp_it5,33,66,4.0,1,2.160246899469287,2.8014846517522867,0.026404224675948294,0.24,0.2842712842712843,0.7,1.9426508499796822,5.4090830858019245,0.4090883713621517,"{'2': 0.6428571428571429, '3': 0.9166666666666666, '1': 1.7142857142857142}"
topo12_rnp_it2,33,66,4.0,1,2.1320071635561044,2.8270255350016646,0.01630181648812126,0.24175824175824176,0.23003848003848004,0.5833333333333334,1.7456466495424698,5.404860724437927,0.36789979780559756,"{'2': 0.5714285714285714, '3': 0.9166666666666666, '1': 1.5714285714285714}"
topo12_rnp_it3,33,66,4.0,1,2.174229226018436,2.9079246204488203,-0.036167341430500696,0.2391304347826087,0.26503126503126506,0.5384615384615384,1.7707004665864408,5.404599221498649,0.385646280914668,"{'2': 0.5714285714285714, '3': 0.9166666666666666, '1': 1.5714285714285714}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5714285714285714,1.7586455811742119,5.416865560457243,0.43703907329171887,"{'2': 0.5714285714285714, '3': 0.9166666666666666, '1': 1.5714285714285714}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6470588235294118,2.780833279463854,7.354109661136062,0.3785827978612526,"{'1': 1.25, '3': 0.625, '2': 0.6875}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.94984181513239,7.5488933830251295,0.3024741799276792,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6111111111111112,2.6831217712270954,7.201271123070869,0.40140965119929106,"{'1': 1.25, '3': 0.625, '2': 0.6875}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.625,2.698082538969306,7.164651571535372,0.4280820562954951,"{'1': 1.25, '3': 0.625, '2': 0.6875}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.6666666666666666,2.6981605400763904,7.166364988993618,0.4609485393500792,"{'1': 1.25, '3': 0.625, '2': 0.6875}"
topo15_rnp_it4,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.949841815132393,7.548893383025128,0.3024741799276827,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rnp_it5,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.949841815132392,7.548893383025128,0.30247417992768255,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323937,7.548893383025128,0.30247417992768133,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.949841815132393,7.548893383025129,0.30247417992768266,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323964,7.548893383025124,0.3024741799276815,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.5625,2.8703906174241,7.437844275743894,0.34729494109077697,"{'1': 1.25, '3': 0.625, '2': 0.6875}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005381,3.540732841852934,0.06728615037769158,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005452,3.5407328418529356,0.06728615037769088,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005381,3.54073284185293,0.0672861503776905,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760585048,3.5887036063836533,0.10124620856772419,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.4557103515463656,2.2699167871735386,-0.0445682451253491,0.09022556390977443,0.060144927536231886,0.25,0.842170330393738,3.629504611132459,0.07525555902953476,"{'6': 0.3, '5': 0.5, '3': 1.0, '1': 1.25, '4': 0.5, '2': 0.3}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.4998424617965511,2.263317186291689,0.01983081403411483,0.08823529411764706,0.05724637681159421,0.25,0.9231822002450345,3.7326185431247145,0.0988615510487493,"{'6': 0.3, '5': 0.5, '3': 1.0, '1': 1.25, '4': 0.5, '2': 0.3}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492839,3.7418764871225174,0.14626304912152524,"{'6': 0.4, '5': 0.5454545454545454, '3': 1.0, '1': 1.25, '4': 0.5, '2': 0.4}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058922,3.6478046414404313,0.12496530582559404,"{'6': 0.4, '5': 0.5, '3': 1.0, '1': 1.25, '4': 0.5, '2': 0.4}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754287,3.595418617667892,0.1093197717037275,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005417,3.5407328418529342,0.06728615037769037,"{'6': 0.3, '5': 0.4166666666666667, '3': 1.0, '1': 1.25, '4': 0.3333333333333333, '2': 0.3}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.25,0.8397926815866521,3.647961261832487,0.12863815350432728,"{'6': 0.3, '5': 0.5, '3': 1.0, '1': 1.25, '4': 0.5, '2': 0.3}"
topo4_rnp_it2,32,50,3.125,1,1.4086784586980805,2.4350562489182654,-0.034917206623471454,0.2608695652173913,0.312797619047619,0.3076923076923077,0.5363448639383943,3.8790322246507274,0.17378621016697732,"{'5': 0.5714285714285714, '1': 0.5, '3': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it3,32,50,3.125,1,1.4086784586980805,2.4350562489182654,-0.034917206623471454,0.2608695652173913,0.312797619047619,0.3076923076923077,0.5363448639383961,3.8790322246507243,0.1737862101669789,"{'5': 0.5714285714285714, '1': 0.5, '3': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.481917076979693,3.761237040860327,0.14528603647824453,"{'5': 0.5714285714285714, '1': 0.375, '3': 0.5, '4': 0.42857142857142855, '2': 0.75}"
topo4_rnp_it4,32,50,3.125,1,1.4523687548277813,2.43396456442329,-0.048780487804878106,0.2357142857142857,0.26800595238095243,0.2857142857142857,0.6659739253192356,3.9198300811301743,0.1776066791462966,"{'5': 0.5714285714285714, '1': 0.5, '3': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.30409504713070934,3.7829096897297823,0.1320264690156733,"{'5': 0.42857142857142855, '1': 0.375, '3': 0.3333333333333333, '4': 0.42857142857142855, '2': 0.75}"
topo4_rnp_it5,32,50,3.125,1,1.4737282653189494,2.453626767019874,-0.12558289114005516,0.23404255319148937,0.3081845238095238,0.38461538461538464,0.7385574241019999,3.890679219246832,0.19517312960173067,"{'5': 0.5714285714285714, '1': 0.5, '3': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419425,3.7037051630933497,0.3544496850502933,"{'5': 0.7142857142857143, '1': 0.5, '3': 0.8333333333333334, '4': 0.7142857142857143, '2': 0.75}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088068,3.6460565945276007,0.352313035468627,"{'5': 0.8571428571428571, '1': 0.5, '3': 0.6666666666666666, '4': 0.5714285714285714, '2': 1.0}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496468954,3.731822420905864,0.24845424885348966,"{'5': 0.7142857142857143, '1': 0.375, '3': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it1,32,50,3.125,1,1.340475661845451,2.3183269522460908,-0.04477611940298614,0.3111111111111111,0.3513392857142857,0.2857142857142857,0.3184545491313342,3.812053794943202,0.1378741439747421,"{'5': 0.5714285714285714, '1': 0.5, '3': 0.3333333333333333, '4': 0.42857142857142855, '2': 0.75}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012915,3.769752095292784,0.35223249009929947,"{'5': 0.7142857142857143, '1': 0.5, '3': 0.6666666666666666, '4': 0.5714285714285714, '2': 0.75}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.060984883221069,2.688427569821472,-0.04628575256212733,0.2621359223300971,0.39070660522273426,0.6,1.6025920298468956,4.838723110650342,0.3948839296647711,"{'6': 1.25, '5': 1.0, '1': 1.5, '3': 1.0, '4': 1.0, '2': 0.6666666666666666}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.6666666666666666,1.5497775026607306,4.82913392551267,0.4138234850489061,"{'6': 1.5, '5': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '4': 1.0, '2': 0.8333333333333334}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.060984883221069,2.688427569821472,-0.04628575256212733,0.2621359223300971,0.39070660522273426,0.6,1.6025920298468979,4.838723110650343,0.39488392966477126,"{'6': 1.25, '5': 1.0, '1': 1.5, '3': 1.0, '4': 1.0, '2': 0.6666666666666666}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.060984883221069,2.688427569821472,-0.04628575256212733,0.2621359223300971,0.39070660522273426,0.6,1.6025920298469019,4.8387231106503465,0.39488392966477115,"{'6': 1.25, '5': 1.0, '1': 1.5, '3': 1.0, '4': 1.0, '2': 0.6666666666666666}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967822,4.836401190583607,0.38239223069727535,"{'6': 1.25, '5': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '4': 1.0, '2': 0.6666666666666666}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.060984883221069,2.688427569821472,-0.04628575256212733,0.2621359223300971,0.39070660522273426,0.6,1.6025920298469059,4.838723110650352,0.3948839296647719,"{'6': 1.25, '5': 1.0, '1': 1.5, '3': 1.0, '4': 1.0, '2': 0.6666666666666666}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049828,4.460463790050889,0.5229713216797943,"{'6': 1.75, '5': 0.8333333333333334, '1': 1.0, '3': 1.0, '4': 1.2, '2': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.4269546673227396,4.6295895568723004,0.5439414131707833,"{'6': 1.5, '5': 1.0, '1': 1.25, '3': 0.8333333333333334, '4': 1.2, '2': 1.0}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967862,4.836401190583607,0.38239223069727585,"{'6': 1.25, '5': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '4': 1.0, '2': 0.6666666666666666}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637556,4.637415281885184,0.4138574054597478,"{'6': 1.5, '5': 0.8333333333333334, '1': 1.25, '3': 0.8333333333333334, '4': 1.2, '2': 0.8333333333333334}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.434801002690648,4.6354321714159425,0.4432746068223614,"{'6': 1.5, '5': 1.0, '1': 1.25, '3': 0.6666666666666666, '4': 1.0, '2': 1.0}"
topo2_rnp_it3,24,57,4.75,1,2.569857324184879,2.840199876515855,0.022294940486893025,0.378839590443686,0.45457852332852333,1.1818181818181819,3.0311846615948808,6.2858185441981265,0.7850898114811415,"{'1': 1.5, '3': 1.5, '2': 1.5}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.1038652312021044,6.410651638435265,0.7411053784445709,"{'1': 1.5, '3': 1.375, '2': 1.4}"
topo2_rnp_it2,24,57,4.75,1,2.537222891273055,2.7841591278514217,0.009112867808519175,0.3917525773195876,0.48000841750841744,1.0909090909090908,2.924824774648202,6.240112429234476,0.7789600975020493,"{'1': 1.5, '3': 1.375, '2': 1.4}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241898032,6.4081397075982425,0.5391210102903476,"{'1': 1.5, '3': 1.375, '2': 1.4}"
topo2_rnp_it5,24,57,4.75,1,2.436698586202241,2.840199876515855,0.01103752759381931,0.35789473684210527,0.44608285233285233,1.2,2.898152053361833,6.114248431873426,0.8359440403801777,"{'1': 1.6666666666666667, '3': 1.5, '2': 1.4}"
topo2_rnp_it4,24,57,4.75,1,2.569857324184879,2.840199876515855,0.022294940486893025,0.378839590443686,0.45457852332852333,1.1818181818181819,3.031184661594888,6.285818544198133,0.7850898114811447,"{'1': 1.5, '3': 1.5, '2': 1.5}"
topo2_rac_it5,24,57,4.75,1,2.48746859276655,2.7568665431825217,-0.0670678199824493,0.3125,0.3627164502164502,1.0833333333333333,2.7775537298419297,6.117081138858167,1.0642435631064706,"{'1': 1.8333333333333333, '3': 1.625, '2': 1.4}"
topo2_rac_it4,24,57,4.75,1,2.5860201081971503,2.9906015629507223,0.0034734282737063356,0.3469387755102041,0.3743536556036557,1.0909090909090908,3.1193005995978202,6.3118683247165706,1.057058505092425,"{'1': 1.6666666666666667, '3': 1.625, '2': 1.5}"
topo2_rnp_it1,24,57,4.75,1,2.553592241007427,3.0027054819279444,0.02431645860458029,0.4006849315068493,0.4749158249158249,1.0,2.9356266768738273,6.295902292697077,0.7374943140961033,"{'1': 1.5, '3': 1.375, '2': 1.4}"
topo2_rac_it3,24,57,4.75,1,2.6339134382131846,2.892079563925711,0.0391828533154724,0.37373737373737376,0.4000120250120251,1.1,3.250638719904035,6.4027118863215975,0.8448151189862094,"{'1': 1.5, '3': 1.5, '2': 1.5}"
topo2_rac_it2,24,57,4.75,1,2.665364265286579,3.0068665431825226,0.007715990725607521,0.391304347826087,0.4320556758056758,1.0909090909090908,3.1383152055119554,6.407674800503296,0.7762456814619323,"{'1': 1.5, '3': 1.5, '2': 1.5}"
