topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo8_rnp_it4,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.2512363996043519,0.0,0.0,0.4,1.042306191346785,3.011921990728384,0.2294249485946994,"{'3': 0.75, '5': 1.5, '1': 0.75, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_rnp_it5,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.2512363996043519,0.0,0.0,0.4,1.0423061913467848,3.011921990728383,0.229424948594701,"{'3': 0.75, '5': 1.5, '1': 0.75, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218202,3.0719809281903445,0.22130713507276642,"{'3': 0.5, '5': 1.5, '1': 0.5, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_rnp_it2,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.2512363996043519,0.0,0.0,0.4,1.0423061913467846,3.011921990728384,0.22942494859469964,"{'3': 0.75, '5': 1.5, '1': 0.75, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372136,2.9792797854700934,0.23760432916343582,"{'3': 0.75, '5': 1.5, '1': 0.5, '6': 1.0, '4': 1.0, '2': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.2512363996043519,0.0,0.0,0.4,1.0423061913467853,3.0119219907283847,0.22942494859470053,"{'3': 0.75, '5': 1.5, '1': 0.75, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307125,3.0251138154227117,0.26874172461811147,"{'3': 0.75, '5': 3.0, '1': 0.5, '6': 1.0, '4': 1.0, '2': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962363979,3.055023189649165,0.20419173749683142,"{'3': 0.75, '5': 1.5, '1': 0.5, '6': 1.0, '4': 1.0, '2': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.2512363996043519,0.0,0.0,0.4,1.0423061913467833,3.0119219907283834,0.22942494859470006,"{'3': 0.75, '5': 1.5, '1': 0.75, '6': 1.3333333333333333, '4': 0.6666666666666666, '2': 1.25}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841247,3.0163447915398613,0.2687389474251203,"{'3': 0.75, '5': 1.5, '1': 0.5, '6': 1.0, '4': 1.0, '2': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200913,3.0594727244658406,0.31148421358311024,"{'3': 0.75, '5': 3.0, '1': 0.5, '6': 1.0, '4': 1.0, '2': 1.0}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740888,8.386758149313033,0.1932874302639571,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.6490516129864625,8.236737800234877,0.4341947370779583,"{'3': 1.1111111111111112, '5': 1.2222222222222223, '1': 4.5, '6': 1.7, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910952,8.254833561222389,0.35591013344579153,"{'3': 1.1111111111111112, '5': 1.2222222222222223, '1': 4.5, '6': 1.7, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312471,8.043232254902371,0.6374505625096569,"{'3': 1.2222222222222223, '5': 1.3333333333333333, '1': 4.5, '6': 1.7, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9285714285714286,4.432754179162525,8.046400050707271,0.5636568001969076,"{'3': 1.1111111111111112, '5': 1.2222222222222223, '1': 4.5, '6': 1.7, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.83913406574089,8.386758149313039,0.19328743026396253,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740882,8.386758149313026,0.19328743026396114,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740887,8.386758149313037,0.1932874302639611,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740894,8.386758149313037,0.19328743026396178,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.5,4.635121192171751,8.25713609704166,0.34483069189781,"{'3': 1.1111111111111112, '5': 1.2222222222222223, '1': 4.5, '6': 1.7, '4': 1.625, '2': 2.4285714285714284}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740892,8.386758149313044,0.19328743026396228,"{'3': 1.1111111111111112, '5': 1.3333333333333333, '1': 4.5, '6': 1.8, '4': 1.625, '2': 2.4285714285714284}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.013641133263379167,0.3020833333333333,0.2543549043549043,0.3333333333333333,1.0145324672166298,5.392811576921426,0.19708548878428175,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.4661297744748678,5.610292188871485,0.2576753570924257,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.35714285714285715,1.376959829378075,5.602601330977476,0.23844956214406937,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.6785389897545766,5.730606810807204,0.2951522791540857,"{'3': 0.42857142857142855, '4': 0.5, '1': 0.75, '2': 0.8}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.5007230976453618,5.624054102685175,0.27421082572549993,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.4162500491055887,2.869131519570087,-0.07950756604257535,0.28027681660899656,0.2357753357753358,0.375,1.298582966271077,5.332423523136372,0.20657686023842067,"{'3': 0.35714285714285715, '4': 0.5, '1': 0.75, '2': 1.0}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.4478787661256662,2.8859269562894094,-0.06037321624588334,0.2876712328767123,0.24460724460724464,0.35714285714285715,1.3488191741091349,5.421377381208521,0.20540249917396927,"{'3': 0.35714285714285715, '4': 0.5, '1': 0.75, '2': 1.0}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774224,5.614613773951999,0.15338889130471045,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.4478787661256662,2.8859269562894094,-0.06037321624588334,0.2876712328767123,0.24460724460724464,0.35714285714285715,1.348819174109133,5.421377381208523,0.20540249917397177,"{'3': 0.35714285714285715, '4': 0.5, '1': 0.75, '2': 1.0}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.375,1.3173003463110033,5.593817748344258,0.211355562352995,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.4056147340172136,2.80015829044463,-0.0753177101550662,0.3020833333333333,0.25514855514855517,0.35714285714285715,1.0961897810015602,5.3484708003441375,0.20533329530612934,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6153846153846154,1.6100345957094637,5.297763955626145,0.471537623289369,"{'3': 1.0, '1': 1.5714285714285714, '2': 0.6428571428571429}"
topo12_rnp_it1,33,66,4.0,1,2.030076875690209,2.8701939386961977,0.03550552067547013,0.22556390977443608,0.24944684944684947,0.6153846153846154,1.7856643404217039,5.307693523954512,0.3739867039330098,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.6153846153846154,1.564867475488109,5.231125926160918,0.5084674822669599,"{'3': 0.9166666666666666, '1': 1.4285714285714286, '2': 0.6428571428571429}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6923076923076923,1.33482675965851,5.046734355625522,0.5245874486492534,"{'3': 0.8333333333333334, '1': 1.2857142857142858, '2': 0.6428571428571429}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6428571428571429,1.3940501619526366,4.988234517268728,0.5477776171128144,"{'3': 0.8333333333333334, '1': 1.2857142857142858, '2': 0.6428571428571429}"
topo12_rnp_it4,33,66,4.0,1,2.0,2.896095543916602,-0.026819923371646626,0.22727272727272727,0.25550745550745557,0.5714285714285714,1.5984015444878494,5.198630344442504,0.38143690133899855,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.6847432311679666,5.396979214055454,0.35424648898649225,"{'3': 0.8333333333333334, '1': 1.5714285714285714, '2': 0.5}"
topo12_rnp_it5,33,66,4.0,1,2.0,2.896095543916602,-0.026819923371646626,0.22727272727272727,0.25550745550745557,0.5714285714285714,1.5984015444878406,5.198630344442498,0.38143690133899943,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo12_rnp_it2,33,66,4.0,1,2.0,2.896095543916602,-0.026819923371646626,0.22727272727272727,0.25550745550745557,0.5714285714285714,1.5984015444878357,5.198630344442494,0.3814369013389983,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo12_rnp_it3,33,66,4.0,1,2.0,2.896095543916602,-0.026819923371646626,0.22727272727272727,0.25550745550745557,0.5714285714285714,1.598401544487845,5.198630344442503,0.38143690133899977,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5714285714285714,1.758645581174218,5.416865560457241,0.43703907329171976,"{'3': 0.9166666666666666, '1': 1.5714285714285714, '2': 0.5714285714285714}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6470588235294118,2.7808332794638506,7.354109661136059,0.3785827978612525,"{'3': 0.625, '1': 1.25, '2': 0.6875}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.949841815132391,7.548893383025128,0.3024741799276818,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6111111111111112,2.6831217712271,7.20127112307088,0.4014096511992883,"{'3': 0.625, '1': 1.25, '2': 0.6875}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.625,2.6980825389693104,7.164651571535378,0.4280820562954979,"{'3': 0.625, '1': 1.25, '2': 0.6875}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.6666666666666666,2.6981605400763913,7.166364988993616,0.4609485393500814,"{'3': 0.625, '1': 1.25, '2': 0.6875}"
topo15_rnp_it4,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323937,7.548893383025126,0.3024741799276828,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_rnp_it5,44,104,4.7272727272727275,1,3.1215063115253447,3.2801062683661444,0.039584317430326484,0.3338870431893688,0.32026634981180435,0.5384615384615384,2.7797943506684906,7.383677559812341,0.3089312432505812,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323866,7.548893383025124,0.3024741799276818,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.9498418151323857,7.548893383025118,0.30247417992768094,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323884,7.548893383025131,0.30247417992768266,"{'3': 0.5625, '1': 1.25, '2': 0.625}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.5625,2.8703906174240945,7.437844275743888,0.3472949410907771,"{'3': 0.625, '1': 1.25, '2': 0.6875}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,0.008054077376672259,0.13432835820895522,0.07536231884057973,0.1875,0.6169399784109117,3.653429948380106,0.07659238426708655,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,0.008054077376672259,0.13432835820895522,0.07536231884057973,0.1875,0.6169399784109175,3.6534299483801043,0.07659238426708684,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005425,3.5407328418529316,0.06728615037769181,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760585048,3.5887036063836533,0.10124620856772569,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,0.008054077376672259,0.13432835820895522,0.07536231884057973,0.1875,0.6169399784109224,3.653429948380104,0.0765923842670861,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,0.008054077376672259,0.13432835820895522,0.07536231884057973,0.1875,0.616939978410918,3.6534299483801087,0.07659238426708612,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492887,3.741876487122516,0.14626304912152413,"{'3': 1.0, '5': 0.5454545454545454, '1': 1.25, '6': 0.4, '4': 0.5, '2': 0.4}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058957,3.647804641440434,0.12496530582559368,"{'3': 1.0, '5': 0.5, '1': 1.25, '6': 0.4, '4': 0.5, '2': 0.4}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754354,3.5954186176678897,0.10931977170372695,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,0.008054077376672259,0.13432835820895522,0.07536231884057973,0.1875,0.6169399784109215,3.6534299483801096,0.07659238426708637,"{'3': 1.0, '5': 0.4166666666666667, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '2': 0.3}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.2777777777777778,0.8397926815866534,3.64796126183249,0.12863815350432783,"{'3': 1.0, '5': 0.5, '1': 1.25, '6': 0.3, '4': 0.5, '2': 0.3}"
topo4_rnp_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.1001211142511111,0.2867647058823529,0.3544642857142857,0.3333333333333333,0.6250650627433192,3.848227518618048,0.16927190092902533,"{'3': 0.5, '5': 0.5714285714285714, '1': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it3,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.1001211142511111,0.2867647058823529,0.3544642857142857,0.3333333333333333,0.6250650627433236,3.8482275186180503,0.1692719009290249,"{'3': 0.5, '5': 0.5714285714285714, '1': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.4819170769796952,3.761237040860328,0.14528603647824387,"{'3': 0.5, '5': 0.5714285714285714, '1': 0.375, '4': 0.42857142857142855, '2': 0.75}"
topo4_rnp_it4,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.1001211142511111,0.2867647058823529,0.3544642857142857,0.3333333333333333,0.6250650627433245,3.8482275186180557,0.1692719009290236,"{'3': 0.5, '5': 0.5714285714285714, '1': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.3040950471307151,3.782909689729787,0.13202646901567225,"{'3': 0.3333333333333333, '5': 0.42857142857142855, '1': 0.375, '4': 0.42857142857142855, '2': 0.75}"
topo4_rnp_it5,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.1001211142511111,0.2867647058823529,0.3544642857142857,0.3333333333333333,0.6250650627433232,3.8482275186180495,0.16927190092902464,"{'3': 0.5, '5': 0.5714285714285714, '1': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419389,3.7037051630933435,0.35444968505029006,"{'3': 0.8333333333333334, '5': 0.7142857142857143, '1': 0.5, '4': 0.7142857142857143, '2': 0.75}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088152,3.6460565945275976,0.3523130354686259,"{'3': 0.6666666666666666, '5': 0.8571428571428571, '1': 0.5, '4': 0.5714285714285714, '2': 1.0}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496469087,3.7318224209058606,0.24845424885348988,"{'3': 0.5, '5': 0.7142857142857143, '1': 0.375, '4': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it1,32,50,3.125,1,1.3169567191065923,2.311278124459133,-0.07665805340224065,0.31343283582089554,0.3513392857142857,0.2857142857142857,0.305012965773376,3.7876422187365804,0.13669371748382134,"{'3': 0.3333333333333333, '5': 0.5714285714285714, '1': 0.375, '4': 0.5714285714285714, '2': 0.75}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.727376817101296,3.7697520952927874,0.3522324900992994,"{'3': 0.6666666666666666, '5': 0.7142857142857143, '1': 0.5, '4': 0.5714285714285714, '2': 0.75}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.122668887272529,2.6586718117181602,-0.06878761822871907,0.2857142857142857,0.46272401433691746,0.4666666666666667,1.6265899671568764,4.846556449126079,0.38670204155525423,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.75, '6': 1.25, '4': 1.0, '2': 0.8333333333333334}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.5833333333333334,1.5497775026607332,4.829133925512671,0.4138234850489094,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.5, '6': 1.5, '4': 1.0, '2': 0.8333333333333334}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967835,4.836401190583607,0.38239223069727724,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.5, '6': 1.25, '4': 1.0, '2': 0.6666666666666666}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.122668887272529,2.6586718117181602,-0.06878761822871907,0.2857142857142857,0.46272401433691746,0.4666666666666667,1.6265899671568729,4.846556449126081,0.3867020415552562,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.75, '6': 1.25, '4': 1.0, '2': 0.8333333333333334}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967933,4.836401190583614,0.38239223069727624,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.5, '6': 1.25, '4': 1.0, '2': 0.6666666666666666}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.122668887272529,2.6586718117181602,-0.06878761822871907,0.2857142857142857,0.46272401433691746,0.4666666666666667,1.626589967156883,4.846556449126087,0.3867020415552543,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.75, '6': 1.25, '4': 1.0, '2': 0.8333333333333334}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049926,4.460463790050894,0.5229713216797949,"{'3': 1.0, '5': 0.8333333333333334, '1': 1.0, '6': 1.75, '4': 1.2, '2': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.426954667322744,4.629589556872296,0.5439414131707815,"{'3': 0.8333333333333334, '5': 1.0, '1': 1.25, '6': 1.5, '4': 1.2, '2': 1.0}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967875,4.83640119058361,0.38239223069727823,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.5, '6': 1.25, '4': 1.0, '2': 0.6666666666666666}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637591,4.637415281885182,0.41385740545974886,"{'3': 0.8333333333333334, '5': 0.8333333333333334, '1': 1.25, '6': 1.5, '4': 1.2, '2': 0.8333333333333334}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906515,4.635432171415941,0.44327460682236075,"{'3': 0.6666666666666666, '5': 1.0, '1': 1.25, '6': 1.5, '4': 1.0, '2': 1.0}"
topo2_rnp_it3,24,57,4.75,1,2.4706611800622658,2.7841591278514217,0.05853035670153951,0.3867595818815331,0.4611772486772486,1.0909090909090908,2.9176435314933804,6.216742112508881,0.7794623051542917,"{'3': 1.375, '1': 1.5, '2': 1.4}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.103865231202107,6.410651638435267,0.7411053784445709,"{'3': 1.375, '1': 1.5, '2': 1.4}"
topo2_rnp_it2,24,57,4.75,1,2.504163200219453,2.8360388152612774,0.06941735221779362,0.40484429065743943,0.46878306878306875,1.0,2.903073965348479,6.278630070728261,0.7398976543305062,"{'3': 1.375, '1': 1.5, '2': 1.4}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897935,6.408139707598234,0.5391210102903466,"{'3': 1.375, '1': 1.5, '2': 1.4}"
