topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo6_rnp_it2,47,99,4.212765957446808,1,2.5005205433623767,2.828103397355468,-0.010495283018867905,0.21935483870967742,0.21762303889963458,0.15789473684210525,1.9501532823202146,6.361499151885241,0.15228292300690183,"{'1': 0.10714285714285714, '3': 0.3333333333333333, '2': 0.23076923076923078}"
topo8_rnp_it4,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.22848664688427317,0.0,0.0,0.375,0.969933334028867,3.022640658163981,0.2182918608576859,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 0.6666666666666666, '5': 2.0, '2': 1.0}"
topo8_rnp_it5,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.22848664688427317,0.0,0.0,0.375,0.9699333340288709,3.0226406581639838,0.21829186085768504,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 0.6666666666666666, '5': 2.0, '2': 1.0}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218217,3.071980928190346,0.22130713507276592,"{'3': 0.5, '1': 0.5, '6': 1.3333333333333333, '4': 0.6666666666666666, '5': 1.5, '2': 1.25}"
topo8_rnp_it2,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.22848664688427317,0.0,0.0,0.375,0.9699333340288683,3.02264065816398,0.21829186085768582,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 0.6666666666666666, '5': 2.0, '2': 1.0}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372132,2.9792797854700948,0.23760432916343519,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 1.0, '5': 1.5, '2': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.22848664688427317,0.0,0.0,0.375,0.9699333340288696,3.0226406581639833,0.2182918608576863,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 0.6666666666666666, '5': 2.0, '2': 1.0}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.7669069027307143,3.025113815422713,0.2687417246181096,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 1.0, '5': 3.0, '2': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962364015,3.055023189649166,0.20419173749683134,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 1.0, '5': 1.5, '2': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.22848664688427317,0.0,0.0,0.375,0.9699333340288678,3.022640658163981,0.21829186085768612,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 0.6666666666666666, '5': 2.0, '2': 1.0}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841265,3.0163447915398636,0.26873894742512006,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 1.0, '5': 1.5, '2': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200927,3.059472724465842,0.31148421358311046,"{'3': 0.75, '1': 0.5, '6': 1.0, '4': 1.0, '5': 3.0, '2': 1.0}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.83913406574089,8.386758149313037,0.19328743026395695,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.649051612986476,8.236737800234891,0.4341947370779565,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.7, '4': 1.625, '5': 1.2222222222222223, '2': 2.4285714285714284}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910961,8.254833561222394,0.3559101334457899,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.7, '4': 1.625, '5': 1.2222222222222223, '2': 2.4285714285714284}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312474,8.043232254902383,0.6374505625096554,"{'1': 4.5, '3': 1.2222222222222223, '6': 1.7, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9285714285714286,4.432754179162522,8.046400050707273,0.563656800196911,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.7, '4': 1.625, '5': 1.2222222222222223, '2': 2.4285714285714284}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740895,8.386758149313035,0.19328743026396156,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657408985,8.38675814931304,0.19328743026396483,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657408985,8.386758149313042,0.19328743026396483,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657409,8.386758149313042,0.19328743026396292,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.5,4.635121192171752,8.257136097041665,0.344830691897814,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.7, '4': 1.625, '5': 1.2222222222222223, '2': 2.4285714285714284}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740898,8.38675814931304,0.19328743026396644,"{'1': 4.5, '3': 1.1111111111111112, '6': 1.8, '4': 1.625, '5': 1.3333333333333333, '2': 2.4285714285714284}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.873357084605485,0.02922077922077944,0.30927835051546393,0.2540903540903541,0.3333333333333333,1.35193703354338,5.569053756047735,0.1968991801757056,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.4661297744748634,5.6102921888714805,0.25767535709242795,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.35714285714285715,1.3769598293780758,5.6026013309774765,0.23844956214407123,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.6785389897545766,5.730606810807206,0.29515227915408704,"{'4': 0.5, '1': 0.75, '3': 0.42857142857142855, '2': 0.8}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.500723097645368,5.624054102685177,0.2742108257254959,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.329808552123189,2.8370959764170167,-0.02897434858370135,0.2775800711743772,0.23823768823768823,0.35714285714285715,1.1068803943570318,5.315327327027486,0.19787340352892824,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.329808552123189,2.8370959764170167,-0.02897434858370135,0.2775800711743772,0.23823768823768823,0.35714285714285715,1.1068803943570273,5.315327327027482,0.1978734035289288,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774188,5.614613773951997,0.15338889130470726,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.329808552123189,2.8370959764170167,-0.02897434858370135,0.2775800711743772,0.23823768823768823,0.35714285714285715,1.106880394357022,5.315327327027479,0.1978734035289268,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.375,1.3173003463110122,5.593817748344262,0.21135556235299718,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.329808552123189,2.8370959764170167,-0.02897434858370135,0.2775800711743772,0.23823768823768823,0.35714285714285715,1.1068803943570211,5.3153273270274735,0.197873403528927,"{'4': 0.4166666666666667, '1': 0.75, '3': 0.35714285714285715, '2': 0.8}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6153846153846154,1.6100345957094668,5.297763955626141,0.4715376232893689,"{'2': 0.6428571428571429, '1': 1.5714285714285714, '3': 1.0}"
topo12_rnp_it1,33,66,4.0,1,2.117746086018927,2.8701939386961977,0.034683182467840364,0.23161764705882354,0.25379990379990386,0.5384615384615384,1.879437061993726,5.37899844842999,0.3745100433545494,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.6153846153846154,1.5648674754881138,5.231125926160925,0.5084674822669593,"{'2': 0.6428571428571429, '1': 1.4285714285714286, '3': 0.9166666666666666}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6923076923076923,1.334826759658506,5.046734355625512,0.5245874486492543,"{'2': 0.6428571428571429, '1': 1.2857142857142858, '3': 0.8333333333333334}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6428571428571429,1.3940501619526335,4.988234517268731,0.5477776171128131,"{'2': 0.6428571428571429, '1': 1.2857142857142858, '3': 0.8333333333333334}"
topo12_rnp_it4,33,66,4.0,1,2.117746086018927,2.8701939386961977,0.034683182467840364,0.23161764705882354,0.25379990379990386,0.5384615384615384,1.8794370619937353,5.3789984484299955,0.3745100433545486,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.684743231167963,5.396979214055445,0.3542464889864967,"{'2': 0.5, '1': 1.5714285714285714, '3': 0.8333333333333334}"
topo12_rnp_it5,33,66,4.0,1,2.117746086018927,2.8701939386961977,0.034683182467840364,0.23161764705882354,0.25379990379990386,0.5384615384615384,1.8794370619937335,5.378998448429997,0.3745100433545485,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo12_rnp_it2,33,66,4.0,1,2.117746086018927,2.8701939386961977,0.034683182467840364,0.23161764705882354,0.25379990379990386,0.5384615384615384,1.8794370619937317,5.378998448429991,0.37451004335454885,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo12_rnp_it3,33,66,4.0,1,2.117746086018927,2.8701939386961977,0.034683182467840364,0.23161764705882354,0.25379990379990386,0.5384615384615384,1.8794370619937317,5.378998448429996,0.3745100433545499,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5714285714285714,1.7586455811742154,5.416865560457241,0.437039073291719,"{'2': 0.5714285714285714, '1': 1.5714285714285714, '3': 0.9166666666666666}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6470588235294118,2.7808332794638586,7.354109661136057,0.3785827978612504,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.3056975852430398,0.5625,2.9498418151323937,7.548893383025131,0.30247417992768433,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6111111111111112,2.6831217712271,7.201271123070872,0.401409651199288,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.625,2.698082538969315,7.164651571535372,0.42808205629549867,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.6666666666666666,2.6981605400763895,7.166364988993621,0.4609485393500823,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it4,44,104,4.7272727272727275,1,3.040362092398299,3.1520897215311203,0.0918104503956681,0.3350253807106599,0.28577256077256075,0.6428571428571429,2.853327614789591,7.362024764955077,0.32044017661388224,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it5,44,104,4.7272727272727275,1,3.040362092398299,3.1520897215311203,0.0918104503956681,0.3350253807106599,0.28577256077256075,0.6428571428571429,2.8533276147895874,7.36202476495507,0.32044017661388136,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.0922457003081725,3.2118440506922727,0.06672261854804981,0.33612040133779264,0.2933182978637524,0.5333333333333333,2.804849904089708,7.383209894080881,0.3058291056670618,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.9498418151323955,7.548893383025128,0.30247417992768044,"{'1': 1.25, '3': 0.5625, '2': 0.625}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.0922457003081725,3.2118440506922727,0.06672261854804981,0.33612040133779264,0.2933182978637524,0.5333333333333333,2.8048499040896946,7.383209894080874,0.30582910566706184,"{'2': 0.625, '1': 1.25, '3': 0.5625}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.5625,2.8703906174240954,7.437844275743885,0.34729494109077674,"{'2': 0.6875, '1': 1.25, '3': 0.625}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4557103515463656,2.2699167871735386,-0.05292479108635072,0.06766917293233082,0.04782608695652174,0.25,0.6606520098679955,3.5362430242742393,0.0753914315370654,"{'3': 1.0, '1': 1.0, '6': 0.3, '4': 0.5, '5': 0.4166666666666667, '2': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4557103515463656,2.2699167871735386,-0.05292479108635072,0.06766917293233082,0.04782608695652174,0.25,0.6606520098679964,3.5362430242742433,0.07539143153706576,"{'3': 1.0, '1': 1.0, '6': 0.3, '4': 0.5, '5': 0.4166666666666667, '2': 0.3}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.6261829375005443,3.5407328418529316,0.0672861503776917,"{'3': 1.0, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '2': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.6635646760585145,3.5887036063836586,0.10124620856772477,"{'3': 1.0, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '2': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.47056821959024,2.2850660483044085,0.007500669702652479,0.04477611940298507,0.03333333333333333,0.2,0.7857282002973678,3.641660570217278,0.07529871483364098,"{'2': 0.3, '1': 1.0, '6': 0.3, '4': 0.6666666666666666, '5': 0.4166666666666667, '3': 1.25}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.47056821959024,2.2850660483044085,0.007500669702652479,0.04477611940298507,0.03333333333333333,0.2,0.7857282002973731,3.6416605702172826,0.07529871483364227,"{'2': 0.3, '1': 1.0, '6': 0.3, '4': 0.6666666666666666, '5': 0.4166666666666667, '3': 1.25}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492865,3.741876487122514,0.14626304912152474,"{'3': 1.0, '1': 1.25, '6': 0.4, '4': 0.5, '5': 0.5454545454545454, '2': 0.4}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058957,3.647804641440434,0.12496530582559537,"{'3': 1.0, '1': 1.25, '6': 0.4, '4': 0.5, '5': 0.5, '2': 0.4}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754358,3.5954186176678964,0.10931977170372648,"{'3': 1.0, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '2': 0.3}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130436,0.1875,0.6261829375005377,3.540732841852934,0.06728615037769209,"{'3': 1.0, '1': 1.25, '6': 0.3, '4': 0.3333333333333333, '5': 0.4166666666666667, '2': 0.3}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.2777777777777778,0.8397926815866525,3.6479612618324886,0.12863815350432636,"{'3': 1.0, '1': 1.25, '6': 0.3, '4': 0.5, '5': 0.5, '2': 0.3}"
topo4_rnp_it2,32,50,3.125,1,1.3863170633011772,2.34272442259379,-0.032619185485428026,0.2846715328467153,0.350297619047619,0.2857142857142857,0.6099860370308154,3.883702648590817,0.1738301479310862,"{'2': 0.75, '1': 0.375, '5': 0.7142857142857143, '4': 0.5714285714285714, '3': 0.5}"
topo4_rnp_it3,32,50,3.125,1,1.3635890143294642,2.3930256874199403,-0.06360120326600609,0.2426470588235294,0.31249999999999994,0.2857142857142857,0.5410315313141152,3.789845181983491,0.17261274018544076,"{'2': 0.75, '1': 0.5, '5': 0.8571428571428571, '4': 0.5714285714285714, '3': 0.5}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.481917076979689,3.7612370408603257,0.1452860364782443,"{'2': 0.75, '1': 0.375, '5': 0.5714285714285714, '4': 0.42857142857142855, '3': 0.5}"
topo4_rnp_it4,32,50,3.125,1,1.3863170633011772,2.3725562489182654,-0.09322202345458197,0.21897810218978103,0.3145833333333333,0.4166666666666667,0.523623292319042,3.7670262877826857,0.18152862289954996,"{'2': 0.75, '1': 0.5, '5': 0.8571428571428571, '4': 0.5714285714285714, '3': 0.5}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.3040950471307098,3.7829096897297827,0.1320264690156733,"{'2': 0.75, '1': 0.375, '5': 0.42857142857142855, '4': 0.42857142857142855, '3': 0.3333333333333333}"
topo4_rnp_it5,32,50,3.125,1,1.3863170633011772,2.3725562489182654,-0.09322202345458197,0.21897810218978103,0.3145833333333333,0.4166666666666667,0.5236232923190425,3.7670262877826826,0.1815286228995498,"{'2': 0.75, '1': 0.5, '5': 0.8571428571428571, '4': 0.5714285714285714, '3': 0.5}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419425,3.703705163093339,0.3544496850502934,"{'2': 0.75, '1': 0.5, '5': 0.7142857142857143, '4': 0.7142857142857143, '3': 0.8333333333333334}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088112,3.6460565945275945,0.352313035468626,"{'2': 1.0, '1': 0.5, '5': 0.8571428571428571, '4': 0.5714285714285714, '3': 0.6666666666666666}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496469176,3.7318224209058615,0.2484542488534893,"{'2': 0.75, '1': 0.375, '5': 0.7142857142857143, '4': 0.5714285714285714, '3': 0.5}"
topo4_rnp_it1,32,50,3.125,1,1.3169567191065923,2.311278124459133,-0.07665805340224065,0.31343283582089554,0.3513392857142857,0.2857142857142857,0.30501296577337467,3.7876422187365835,0.13669371748382042,"{'2': 0.75, '1': 0.375, '5': 0.5714285714285714, '4': 0.5714285714285714, '3': 0.3333333333333333}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012911,3.769752095292782,0.3522324900992998,"{'2': 0.75, '1': 0.5, '5': 0.7142857142857143, '4': 0.5714285714285714, '3': 0.6666666666666666}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.137811809778179,2.590934215908164,-0.03439011284255751,0.2843601895734597,0.4244239631336406,0.4666666666666667,1.7128406927849689,4.938457395527698,0.3512442081362499,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.6666666666666666}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.5833333333333334,1.5497775026607243,4.82913392551267,0.4138234850489062,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.0, '5': 0.8333333333333334, '2': 0.8333333333333334}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.137811809778179,2.590934215908164,-0.03439011284255751,0.2843601895734597,0.4244239631336406,0.4666666666666667,1.7128406927849773,4.938457395527701,0.35124420813625035,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.6666666666666666}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.137811809778179,2.590934215908164,-0.03439011284255751,0.2843601895734597,0.4244239631336406,0.4666666666666667,1.7128406927849729,4.938457395527701,0.35124420813625135,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.6666666666666666}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967817,4.836401190583608,0.382392230697275,"{'2': 0.6666666666666666, '1': 1.5, '6': 1.25, '4': 1.0, '5': 0.8333333333333334, '3': 0.8333333333333334}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.137811809778179,2.590934215908164,-0.03439011284255751,0.2843601895734597,0.4244239631336406,0.4666666666666667,1.712840692784983,4.938457395527711,0.3512442081362499,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.6666666666666666}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049877,4.4604637900508886,0.5229713216797971,"{'3': 1.0, '1': 1.0, '6': 1.75, '4': 1.2, '5': 0.8333333333333334, '2': 1.0}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.4269546673227338,4.629589556872299,0.5439414131707846,"{'3': 0.8333333333333334, '1': 1.25, '6': 1.5, '4': 1.2, '5': 1.0, '2': 1.0}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.137811809778179,2.590934215908164,-0.03439011284255751,0.2843601895734597,0.4244239631336406,0.4666666666666667,1.7128406927849715,4.938457395527699,0.3512442081362497,"{'1': 1.5, '3': 0.8333333333333334, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.6666666666666666}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637534,4.63741528188518,0.41385740545974914,"{'3': 0.8333333333333334, '1': 1.25, '6': 1.5, '4': 1.2, '5': 0.8333333333333334, '2': 0.8333333333333334}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906532,4.635432171415941,0.44327460682236147,"{'3': 0.6666666666666666, '1': 1.25, '6': 1.5, '4': 1.0, '5': 1.0, '2': 1.0}"
topo2_rnp_it3,24,57,4.75,1,2.277608394786075,2.8512274809529554,0.007377295995182399,0.358695652173913,0.4438161375661375,1.1,2.525415627306674,5.962200287790548,0.8379084957613004,"{'2': 1.2, '1': 1.8333333333333333, '3': 1.375}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.1038652312021027,6.410651638435263,0.7411053784445718,"{'2': 1.4, '1': 1.5, '3': 1.375}"
