topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo8_rnp_it4,20,23,2.3,1,1.452583904633395,2.019973094021975,-0.14726840855106907,0.058823529411764705,0.028333333333333332,0.3333333333333333,0.9566775738904121,3.186391647982715,0.22931452489705967,"{'4': 0.6666666666666666, '3': 0.75, '1': 1.0, '5': 1.5, '2': 1.0, '6': 0.6666666666666666}"
topo8_rnp_it5,20,23,2.3,1,1.452583904633395,2.019973094021975,-0.14726840855106907,0.058823529411764705,0.028333333333333332,0.3333333333333333,0.9566775738904107,3.186391647982715,0.22931452489705872,"{'4': 0.6666666666666666, '3': 0.75, '1': 1.0, '5': 1.5, '2': 1.0, '6': 0.6666666666666666}"
topo8_it0,20,23,2.3,1,1.3076696830622019,2.1261207468426804,-0.25123639960435223,0.0,0.0,0.3333333333333333,1.1454531559218193,3.071980928190343,0.22130713507276592,"{'4': 0.6666666666666666, '3': 0.5, '1': 0.5, '5': 1.5, '2': 1.25, '6': 1.3333333333333333}"
topo8_rnp_it2,20,23,2.3,1,1.452583904633395,2.019973094021975,-0.14726840855106907,0.058823529411764705,0.028333333333333332,0.3333333333333333,0.9566775738904125,3.186391647982716,0.22931452489705895,"{'4': 0.6666666666666666, '3': 0.75, '1': 1.0, '5': 1.5, '2': 1.0, '6': 0.6666666666666666}"
topo8_rac_it1,20,23,2.3,1,1.268857754044952,2.063865121950854,-0.263157894736842,0.0,0.0,0.3333333333333333,0.8971972417372136,2.9792797854700934,0.23760432916343582,"{'4': 1.0, '3': 0.75, '1': 0.5, '5': 1.5, '2': 1.0, '6': 1.0}"
topo8_rnp_it3,20,23,2.3,1,1.452583904633395,2.019973094021975,-0.14726840855106907,0.058823529411764705,0.028333333333333332,0.3333333333333333,0.9566775738904147,3.186391647982716,0.2293145248970594,"{'4': 0.6666666666666666, '3': 0.75, '1': 1.0, '5': 1.5, '2': 1.0, '6': 0.6666666666666666}"
topo8_rac_it2,19,23,2.4210526315789473,1,1.2697197980857704,2.1418215960223486,-0.37167199148029834,0.0625,0.1105263157894737,0.3333333333333333,0.766906902730716,3.025113815422713,0.268741724618111,"{'4': 1.0, '3': 0.75, '1': 0.5, '5': 3.0, '2': 1.0, '6': 1.0}"
topo8_rac_it3,20,23,2.3,1,1.3453624047073711,2.019035274338866,-0.21727019498607086,0.0625,0.10500000000000001,0.2222222222222222,0.7975355962363988,3.055023189649165,0.204191737496831,"{'4': 1.0, '3': 0.75, '1': 0.5, '5': 1.5, '2': 1.0, '6': 1.0}"
topo8_rnp_it1,20,23,2.3,1,1.345362404707371,2.1219280948873624,-0.23214285714285762,0.0,0.0,0.3333333333333333,0.9413110332770573,3.054981232414046,0.23675119193877556,"{'4': 0.6666666666666666, '3': 0.75, '1': 0.75, '5': 1.5, '2': 1.0, '6': 1.0}"
topo8_rac_it4,20,23,2.3,1,1.3820274961085253,2.1037016960573482,-0.39458955223880543,0.0,0.0,0.3333333333333333,0.8867721594841256,3.0163447915398622,0.268738947425121,"{'4': 1.0, '3': 0.75, '1': 0.5, '5': 1.5, '2': 1.0, '6': 1.0}"
topo8_rac_it5,19,23,2.4210526315789473,1,1.3885164166603075,2.114805144339332,-0.5333333333333337,0.058823529411764705,0.1105263157894737,0.3333333333333333,0.7845559681200927,3.0594727244658393,0.3114842135831095,"{'4': 1.0, '3': 0.75, '1': 0.5, '5': 3.0, '2': 1.0, '6': 1.0}"
topo14_rnp_it1,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657408985,8.386758149313042,0.19328743026396517,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo14_rac_it3,47,106,4.51063829787234,1,3.808570069665852,2.8945984259615973,0.13001738703899177,0.332398316970547,0.2900229793846816,0.8,4.649051612986481,8.236737800234897,0.4341947370779566,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.2222222222222223, '2': 2.4285714285714284, '6': 1.7}"
topo14_rac_it2,47,106,4.51063829787234,1,3.8308509161166793,2.9837607362880534,0.1273921774633279,0.34309623430962344,0.3032955224444587,0.5,4.601277806910954,8.254833561222389,0.35591013344579087,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.2222222222222223, '2': 2.4285714285714284, '6': 1.7}"
topo14_rac_it5,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.1070891584717829,0.30428571428571427,0.25283569858037946,0.9473684210526315,4.435441689312469,8.043232254902373,0.6374505625096567,"{'4': 1.625, '3': 1.2222222222222223, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.7}"
topo14_rac_it4,47,106,4.51063829787234,1,3.7352395487027135,2.8851428352494364,0.11253373677378427,0.30857142857142855,0.28143830165106765,0.9285714285714286,4.432754179162524,8.046400050707275,0.5636568001969106,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.2222222222222223, '2': 2.4285714285714284, '6': 1.7}"
topo14_rnp_it5,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.8391340657408985,8.386758149313037,0.19328743026396283,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo14_rnp_it4,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740891,8.386758149313037,0.1932874302639669,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo14_rnp_it3,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740897,8.386758149313039,0.19328743026396236,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo14_it0,47,106,4.51063829787234,1,3.907833597066675,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740902,8.386758149313048,0.19328743026396272,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo14_rac_it1,47,106,4.51063829787234,1,3.819726738725334,3.0249324050908055,0.1356031946195883,0.34825174825174826,0.32693358650805465,0.5,4.63512119217174,8.257136097041654,0.3448306918978128,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.2222222222222223, '2': 2.4285714285714284, '6': 1.7}"
topo14_rnp_it2,47,106,4.51063829787234,1,3.9078335970666744,3.080872628135288,0.12928555104716014,0.35704514363885087,0.3290260566856312,0.4,4.839134065740898,8.386758149313042,0.19328743026396034,"{'4': 1.625, '3': 1.1111111111111112, '1': 4.5, '5': 1.3333333333333333, '2': 2.4285714285714284, '6': 1.8}"
topo13_rnp_it1,39,69,3.5384615384615383,1,2.4583312439398735,2.828269262046156,0.03141547318667946,0.3174061433447099,0.27264957264957257,0.3333333333333333,1.179989970907096,5.544192356936453,0.16303065436003994,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it3,39,69,3.5384615384615383,1,2.520135871857562,2.923526989671102,0.0006544502617789801,0.2909698996655518,0.2859177859177859,0.35714285714285715,1.4661297744748651,5.610292188871483,0.2576753570924276,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it2,39,69,3.5384615384615383,1,2.479103992876271,2.8554495016697277,0.043951794805696956,0.3050847457627119,0.2631257631257631,0.35714285714285715,1.3769598293780776,5.602601330977481,0.23844956214406904,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it5,39,69,3.5384615384615383,1,2.639407022042619,2.833722953729912,-0.017365661861074685,0.2990353697749196,0.34811114811114807,0.42857142857142855,1.678538989754573,5.730606810807198,0.2951522791540846,"{'3': 0.42857142857142855, '4': 0.5, '1': 0.75, '2': 0.8}"
topo13_rac_it4,39,69,3.5384615384615383,1,2.570504827661977,2.839656629496757,-0.036539414972731735,0.28618421052631576,0.32204462204462203,0.35714285714285715,1.5007230976453707,5.624054102685176,0.27421082572549543,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it5,39,69,3.5384615384615383,1,2.4997041245033724,2.8124413990193142,-0.0009599999999998967,0.30303030303030304,0.25757020757020754,0.4117647058823529,1.151683006472913,5.544967219839694,0.20574332814496557,"{'3': 0.42857142857142855, '4': 0.4166666666666667, '1': 0.75, '2': 1.0}"
topo13_rnp_it4,39,69,3.5384615384615383,1,2.4997041245033724,2.8124413990193142,-0.0009599999999998967,0.30303030303030304,0.25757020757020754,0.4117647058823529,1.151683006472906,5.544967219839688,0.20574332814496488,"{'3': 0.42857142857142855, '4': 0.4166666666666667, '1': 0.75, '2': 1.0}"
topo13_it0,39,69,3.5384615384615383,1,2.468739467058648,2.8859269562894094,0.05852177554438844,0.32653061224489793,0.2675824175824176,0.2222222222222222,1.2181360804774268,5.614613773952,0.15338889130470906,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it3,39,69,3.5384615384615383,1,2.4997041245033724,2.8124413990193142,0.02112000000000037,0.31313131313131315,0.26752136752136746,0.375,1.180644430411789,5.552401184053303,0.19810190853650833,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rac_it1,39,69,3.5384615384615383,1,2.4373814642699783,2.865458720273912,0.07187894073139901,0.30927835051546393,0.25952380952380955,0.375,1.3173003463110113,5.59381774834426,0.21135556235299538,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo13_rnp_it2,39,69,3.5384615384615383,1,2.4894253671835833,2.829236835738637,0.015384062398905737,0.3141891891891892,0.26923076923076916,0.375,1.1811878111908678,5.549787558411099,0.18325055412876778,"{'3': 0.35714285714285715, '4': 0.4166666666666667, '1': 0.75, '2': 0.8}"
topo12_rac_it2,33,66,4.0,1,2.0743746775908884,2.8850492415953815,0.01338110968031042,0.2342007434944238,0.22041847041847043,0.6153846153846154,1.6100345957094646,5.297763955626149,0.47153762328937027,"{'3': 1.0, '2': 0.6428571428571429, '1': 1.5714285714285714}"
topo12_rnp_it1,33,66,4.0,1,2.030076875690209,2.8035354253562055,0.0035059941189765557,0.2593984962406015,0.27506012506012506,0.5714285714285714,1.4557587748857013,5.256181611305732,0.3581647510021146,"{'3': 0.8333333333333334, '2': 0.5714285714285714, '1': 1.7142857142857142}"
topo12_rac_it3,33,66,4.0,1,1.9847906537954927,2.7917063488239875,0.06802501773163946,0.22813688212927757,0.2095959595959596,0.6153846153846154,1.5648674754881111,5.2311259261609235,0.5084674822669557,"{'3': 0.9166666666666666, '2': 0.6428571428571429, '1': 1.4285714285714286}"
topo12_rac_it4,33,66,4.0,1,1.8257418583505538,2.561725913723984,0.054610564010743455,0.22529644268774704,0.20851370851370854,0.6923076923076923,1.3348267596585077,5.046734355625516,0.5245874486492536,"{'3': 0.8333333333333334, '2': 0.6428571428571429, '1': 1.2857142857142858}"
topo12_rac_it5,33,66,4.0,1,1.8257418583505538,2.6433246229985405,-0.008723235527358264,0.18972332015810275,0.18001443001443002,0.6428571428571429,1.394050161952629,4.9882345172687295,0.5477776171128133,"{'3': 0.8333333333333334, '2': 0.6428571428571429, '1': 1.2857142857142858}"
topo12_rnp_it4,33,66,4.0,1,1.9847906537954927,2.797758801557919,-0.004060852172858644,0.23954372623574144,0.2535834535834536,0.7,1.6485405538471039,5.219530504249438,0.3659107261036691,"{'3': 0.9166666666666666, '2': 0.7142857142857143, '1': 1.8571428571428572}"
topo12_it0,33,66,4.0,1,2.1033883198882757,2.8751877882834864,0.041097282194563524,0.25461254612546125,0.2638047138047139,0.46153846153846156,1.6847432311679653,5.396979214055448,0.3542464889864938,"{'3': 0.8333333333333334, '2': 0.5, '1': 1.5714285714285714}"
topo12_rnp_it5,33,66,4.0,1,2.030076875690209,2.8145817276774263,-0.00834458215731953,0.22556390977443608,0.2147667147667148,0.7333333333333333,1.8480260071973857,5.250253342804233,0.41921414208276453,"{'3': 1.0, '2': 0.7857142857142857, '1': 1.8571428571428572}"
topo12_rnp_it2,33,66,4.0,1,1.954016841836789,2.716244985318743,0.003556054650945211,0.25287356321839083,0.2632756132756132,0.6428571428571429,1.4147611516081402,5.179299982862342,0.35214125948580643,"{'3': 0.8333333333333334, '2': 0.6428571428571429, '1': 1.8571428571428572}"
topo12_rnp_it3,33,66,4.0,1,1.954016841836789,2.716244985318743,0.003556054650945211,0.25287356321839083,0.2632756132756132,0.6428571428571429,1.4147611516081424,5.179299982862352,0.352141259485809,"{'3': 0.8333333333333334, '2': 0.6428571428571429, '1': 1.8571428571428572}"
topo12_rac_it1,33,66,4.0,1,2.1461734799546393,2.91897092277004,0.04918707552994497,0.24087591240875914,0.2235690235690236,0.5714285714285714,1.7586455811742208,5.416865560457245,0.4370390732917186,"{'3': 0.9166666666666666, '2': 0.5714285714285714, '1': 1.5714285714285714}"
topo15_rac_it2,44,104,4.7272727272727275,1,3.1069104528427385,3.3223401445007736,0.026931649331352375,0.325,0.30145044349589806,0.6470588235294118,2.7808332794638533,7.354109661136062,0.3785827978612528,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo15_rnp_it1,44,104,4.7272727272727275,1,3.1577008059924374,3.316689006421526,0.04160191179801178,0.3311367380560132,0.3008038678493224,0.6666666666666666,2.8753810696689497,7.4339338995256155,0.31956928884680313,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo15_rac_it3,44,104,4.7272727272727275,1,3.0775110690565013,3.242936449652514,-0.00199492201668486,0.30201342281879195,0.2936051322414959,0.6111111111111112,2.6831217712270954,7.201271123070862,0.40140965119929367,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo15_rac_it4,44,104,4.7272727272727275,1,3.010312852690627,3.259204347035599,0.01449139500183584,0.30153321976149916,0.28984727393818305,0.625,2.6980825389693113,7.1646515715353765,0.42808205629549956,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo15_rac_it5,44,104,4.7272727272727275,1,3.0027535572570447,3.190148177001745,0.0266176152347978,0.30204778156996587,0.29212000121091036,0.6666666666666666,2.698160540076376,7.166364988993605,0.46094853935007796,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo15_rnp_it4,44,104,4.7272727272727275,1,3.1432730217491764,3.259568265922042,-0.02118490815769024,0.2975206611570248,0.29352692761783666,0.7692307692307693,2.8396174950796267,7.257080252358121,0.390073918837366,"{'3': 0.8125, '2': 0.875, '1': 1.25}"
topo15_rnp_it5,44,104,4.7272727272727275,1,3.13603423830188,3.250332539636435,-0.017502773326759508,0.29304635761589404,0.2864950705859796,0.8,2.9319400201296073,7.274509135901521,0.3965422843561502,"{'3': 0.875, '2': 0.9375, '1': 1.25}"
topo15_rnp_it2,44,104,4.7272727272727275,1,3.1863603942403427,3.316689006421526,-0.0004935346954889498,0.3142389525368249,0.3014296309750855,0.6923076923076923,2.814816363737024,7.359363664975116,0.34783875883793164,"{'3': 0.6875, '2': 0.75, '1': 1.25}"
topo15_it0,44,104,4.7272727272727275,1,3.172062967703255,3.3074532801359195,0.06892591811385357,0.35467980295566504,0.30569758524303975,0.5,2.9498418151323964,7.548893383025128,0.30247417992768355,"{'3': 0.5625, '2': 0.625, '1': 1.25}"
topo15_rnp_it3,44,104,4.7272727272727275,1,3.2005939531425356,3.254077926826902,-0.03639615039290044,0.3034257748776509,0.3028014914378551,0.6923076923076923,2.7338509658200163,7.279683303559086,0.3621022941764549,"{'3': 0.75, '2': 0.8125, '1': 1.25}"
topo15_rac_it1,44,104,4.7272727272727275,1,3.1432730217491764,3.338971960770302,0.040929660178673194,0.3322314049586777,0.3015253685708231,0.5625,2.8703906174241034,7.437844275743904,0.34729494109077763,"{'3': 0.625, '2': 0.6875, '1': 1.25}"
topo3_rnp_it2,46,57,2.4782608695652173,1,1.4998424617965511,2.164853599052976,-0.004076284757605964,0.11029411764705882,0.06666666666666667,0.1875,0.7097958389187742,3.6597438848478827,0.10279192894179065,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rnp_it3,46,57,2.4782608695652173,1,1.4998424617965511,2.164853599052976,-0.004076284757605964,0.11029411764705882,0.06666666666666667,0.1875,0.7097958389187755,3.659743884847889,0.10279192894179195,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_it0,46,57,2.4782608695652173,1,1.4255301139786958,2.183019916796553,-0.06674395495197041,0.11450381679389313,0.06956521739130435,0.16666666666666666,0.626182937500547,3.5407328418529387,0.06728615037769134,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rac_it1,46,57,2.4782608695652173,1,1.4101978034979872,2.214022152632502,-0.004485741749439993,0.09230769230769231,0.05217391304347827,0.1875,0.663564676058499,3.5887036063836564,0.10124620856772445,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rnp_it4,46,57,2.4782608695652173,1,1.4998424617965511,2.164853599052976,-0.004076284757605964,0.11029411764705882,0.06666666666666667,0.1875,0.7097958389187782,3.6597438848478845,0.10279192894179093,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rnp_it5,46,57,2.4782608695652173,1,1.4998424617965511,2.164853599052976,-0.004076284757605964,0.11029411764705882,0.06666666666666667,0.1875,0.7097958389187702,3.6597438848478863,0.10279192894179093,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rac_it4,45,57,2.533333333333333,1,1.514375558880073,2.1863421356608788,0.06638643281634958,0.08633093525179857,0.03851851851851852,0.3,0.9661860183492927,3.741876487122521,0.14626304912152427,"{'4': 0.5, '3': 1.0, '1': 1.25, '5': 0.5454545454545454, '2': 0.4, '6': 0.4}"
topo3_rac_it5,46,57,2.4782608695652173,1,1.47056821959024,2.189275353596437,0.08389855499852594,0.06716417910447761,0.02753623188405797,0.3125,0.9351509109058997,3.6478046414404353,0.12496530582559462,"{'4': 0.5, '3': 1.0, '1': 1.25, '5': 0.5, '2': 0.4, '6': 0.4}"
topo3_rac_it2,46,57,2.4782608695652173,1,1.4406992631113817,2.2011937554620133,-0.033096926713948954,0.09090909090909091,0.05217391304347827,0.1875,0.6731834867754363,3.5954186176678977,0.1093197717037267,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rnp_it1,46,57,2.4782608695652173,1,1.4998424617965511,2.164853599052976,-0.004076284757605964,0.11029411764705882,0.06666666666666667,0.1875,0.7097958389187724,3.659743884847884,0.10279192894179195,"{'4': 0.3333333333333333, '3': 1.0, '1': 1.25, '5': 0.4166666666666667, '2': 0.3, '6': 0.3}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.2777777777777778,0.8397926815866472,3.647961261832484,0.12863815350432753,"{'4': 0.5, '3': 1.0, '1': 1.25, '5': 0.5, '2': 0.3, '6': 0.3}"
topo4_rnp_it2,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.06551802312400809,0.3157894736842105,0.34821428571428564,0.2857142857142857,0.30589140262068426,3.789749783601078,0.13756588430508782,"{'4': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.5, '5': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it3,32,50,3.125,1,1.2686114456365274,2.2451569400493394,-0.13268608414239474,0.2727272727272727,0.30967261904761906,0.3076923076923077,0.1921730750199977,3.719865130500306,0.19872640292823346,"{'4': 0.42857142857142855, '3': 0.5, '1': 0.5, '5': 0.7142857142857143, '2': 0.75}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.48191707697969033,3.7612370408603235,0.14528603647824534,"{'4': 0.42857142857142855, '3': 0.5, '1': 0.375, '5': 0.5714285714285714, '2': 0.75}"
topo4_rnp_it4,32,50,3.125,1,1.340475661845451,2.3056278286033813,-0.15343915343915365,0.24444444444444444,0.297172619047619,0.375,0.2441087787781555,3.749348507691126,0.2795001537399504,"{'4': 0.5714285714285714, '3': 0.5, '1': 0.5, '5': 0.8571428571428571, '2': 0.75}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.304095047130712,3.782909689729783,0.13202646901567236,"{'4': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.375, '5': 0.42857142857142855, '2': 0.75}"
topo4_rnp_it5,32,50,3.125,1,1.340475661845451,2.3056278286033813,-0.15343915343915365,0.24444444444444444,0.297172619047619,0.375,0.24410877877815107,3.7493485076911295,0.2795001537399505,"{'4': 0.5714285714285714, '3': 0.5, '1': 0.5, '5': 0.8571428571428571, '2': 0.75}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.6233271749419389,3.7037051630933373,0.3544496850502933,"{'4': 0.7142857142857143, '3': 0.8333333333333334, '1': 0.5, '5': 0.7142857142857143, '2': 0.75}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.708189591508809,3.646056594527597,0.35231303546862547,"{'4': 0.5714285714285714, '3': 0.6666666666666666, '1': 0.5, '5': 0.8571428571428571, '2': 1.0}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.46758349496469,3.7318224209058664,0.248454248853491,"{'4': 0.5714285714285714, '3': 0.5, '1': 0.375, '5': 0.7142857142857143, '2': 0.75}"
topo4_rnp_it1,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.06551802312400809,0.3157894736842105,0.34821428571428564,0.2857142857142857,0.3058914026206847,3.7897497836010756,0.1375658843050892,"{'4': 0.42857142857142855, '3': 0.3333333333333333, '1': 0.5, '5': 0.5714285714285714, '2': 0.75}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012946,3.7697520952927794,0.35223249009930163,"{'4': 0.5714285714285714, '3': 0.6666666666666666, '1': 0.5, '5': 0.7142857142857143, '2': 0.75}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.1973401762485674,2.6383753445216866,-0.09185632026322993,0.25116279069767444,0.35619559651817717,0.5333333333333333,1.5731897367544536,4.904348340911524,0.42733115038660535,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.5, '5': 1.0, '2': 1.0, '6': 1.25}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.5833333333333334,1.549777502660734,4.829133925512675,0.4138234850489089,"{'4': 1.0, '3': 0.8333333333333334, '1': 1.5, '5': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.5}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.1973401762485674,2.6383753445216866,-0.09185632026322993,0.25116279069767444,0.35619559651817717,0.5333333333333333,1.5731897367544505,4.904348340911523,0.42733115038660635,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.5, '5': 1.0, '2': 1.0, '6': 1.25}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.2552978442514235,2.8535700046203023,-0.1088222368710174,0.2328767123287671,0.3122887864823348,0.5714285714285714,1.6696252942953862,4.952788594470221,0.4783061636412563,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.5, '5': 1.1666666666666667, '2': 1.1666666666666667, '6': 1.75}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967857,4.836401190583607,0.382392230697274,"{'4': 1.0, '3': 0.8333333333333334, '1': 1.5, '5': 0.8333333333333334, '2': 0.6666666666666666, '6': 1.25}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.211971966185002,2.771978875169309,-0.08178053830227755,0.2361111111111111,0.3357654889912955,0.5714285714285714,1.6432057018783106,4.930327087920961,0.47953686784308536,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.5, '5': 1.1666666666666667, '2': 1.0, '6': 1.5}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.2914024026049846,4.460463790050896,0.5229713216797962,"{'4': 1.2, '3': 1.0, '1': 1.0, '5': 0.8333333333333334, '2': 1.0, '6': 1.75}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.426954667322744,4.629589556872299,0.5439414131707844,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.25, '5': 1.0, '2': 1.0, '6': 1.5}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.167780337601476,2.6383753445216866,-0.10474319087386058,0.2676056338028169,0.42672811059907834,0.5333333333333333,1.5862030405796448,4.869962885760714,0.4270038918793632,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.5, '5': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.25}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637574,4.637415281885191,0.41385740545974725,"{'4': 1.2, '3': 0.8333333333333334, '1': 1.25, '5': 0.8333333333333334, '2': 0.8333333333333334, '6': 1.5}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906501,4.635432171415946,0.44327460682236636,"{'4': 1.0, '3': 0.6666666666666666, '1': 1.25, '5': 1.0, '2': 1.0, '6': 1.5}"
topo2_rnp_it3,24,57,4.75,1,2.504163200219453,2.7254128972590443,-0.012064128256513876,0.34256055363321797,0.42146164021164023,1.2,2.872572344998035,6.147517304080453,0.786448742504667,"{'3': 1.5, '2': 1.5, '1': 1.5}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.103865231202107,6.410651638435267,0.7411053784445714,"{'3': 1.375, '2': 1.4, '1': 1.5}"
topo2_rnp_it2,24,57,4.75,1,2.520747243709029,2.792481250360578,-0.02578807894632723,0.35172413793103446,0.449834656084656,1.0909090909090908,2.8478555086976582,6.16199122643215,0.7772976455235849,"{'3': 1.375, '2': 1.4, '1': 1.5}"
