topology,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity,border_breadth
topo3_rnp_it1,46,57,2.4782608695652173,1,1.47056821959024,2.24432033132773,-0.09032072486696367,0.13432835820895522,0.09565217391304348,0.1875,0.543102185702522,3.567022630215449,0.07541854327419663,"{'2': 0.3, '1': 1.25, '3': 1.0, '5': 0.4166666666666667, '6': 0.3, '4': 0.3333333333333333}"
topo3_rac_it3,46,57,2.4782608695652173,1,1.4852774654381495,2.1785316530332084,-0.00623052959501493,0.08888888888888889,0.03768115942028986,0.25,0.839792681586657,3.647961261832491,0.128638153504328,"{'2': 0.3, '1': 1.25, '3': 1.0, '5': 0.5, '6': 0.3, '4': 0.5}"
topo4_rnp_it2,32,50,3.125,1,1.3863170633011772,2.34272442259379,-0.051920478672069684,0.30656934306569344,0.397172619047619,0.3,0.6070742391324226,3.879200278377513,0.1674752577546923,"{'2': 0.75, '1': 0.375, '3': 0.5, '5': 0.7142857142857143, '4': 0.5714285714285714}"
topo4_rnp_it3,32,50,3.125,1,1.4306903927824497,2.4364992230622806,-0.11920412151359093,0.2805755395683453,0.381547619047619,0.2857142857142857,0.5314660516841885,3.8687358766755366,0.1678497296092591,"{'2': 0.75, '1': 0.5, '3': 0.5, '5': 0.7142857142857143, '4': 0.7142857142857143}"
topo4_rac_it1,32,50,3.125,1,1.2930100540985752,2.2854221338080105,-0.14010085507564135,0.2932330827067669,0.37321428571428567,0.23076923076923078,0.4819170769796961,3.761237040860329,0.14528603647824456,"{'2': 0.75, '1': 0.375, '3': 0.5, '5': 0.5714285714285714, '4': 0.42857142857142855}"
topo4_rnp_it4,32,50,3.125,1,1.4306903927824497,2.4364992230622806,-0.11920412151359093,0.2805755395683453,0.381547619047619,0.2857142857142857,0.5314660516841867,3.8687358766755326,0.16784972960925928,"{'2': 0.75, '1': 0.5, '3': 0.5, '5': 0.7142857142857143, '4': 0.7142857142857143}"
topo4_it0,32,50,3.125,1,1.2930100540985752,2.250807235905091,-0.07685332124234924,0.3383458646616541,0.40029761904761907,0.2,0.30409504713070934,3.7829096897297814,0.1320264690156719,"{'2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.42857142857142855, '4': 0.42857142857142855}"
topo4_rnp_it5,32,50,3.125,1,1.4306903927824497,2.4364992230622806,-0.11920412151359093,0.2805755395683453,0.381547619047619,0.2857142857142857,0.5314660516841876,3.8687358766755318,0.1678497296092591,"{'2': 0.75, '1': 0.5, '3': 0.5, '5': 0.7142857142857143, '4': 0.7142857142857143}"
topo4_rac_it4,32,50,3.125,1,1.4306903927824497,2.2959585933443494,-0.25025620004099325,0.17266187050359713,0.32916666666666666,0.4666666666666667,0.623327174941938,3.703705163093344,0.35444968505029145,"{'2': 0.75, '1': 0.5, '3': 0.8333333333333334, '5': 0.7142857142857143, '4': 0.7142857142857143}"
topo4_rac_it5,32,50,3.125,1,1.340475661845451,2.2255373825559115,-0.2578616352201251,0.17777777777777778,0.3072916666666667,0.38461538461538464,0.7081895915088081,3.646056594527592,0.35231303546862563,"{'2': 1.0, '1': 0.5, '3': 0.6666666666666666, '5': 0.8571428571428571, '4': 0.5714285714285714}"
topo4_rac_it2,32,50,3.125,1,1.3635890143294642,2.3457594697016404,-0.20104965684295545,0.2426470588235294,0.36279761904761904,0.3076923076923077,0.4675834949646833,3.731822420905859,0.24845424885348877,"{'2': 0.75, '1': 0.375, '3': 0.5, '5': 0.7142857142857143, '4': 0.5714285714285714}"
topo4_rnp_it1,32,50,3.125,1,1.3169567191065923,2.311278124459133,-0.07665805340224065,0.31343283582089554,0.3513392857142857,0.2857142857142857,0.30501296577338,3.787642218736578,0.1366937174838222,"{'2': 0.75, '1': 0.375, '3': 0.3333333333333333, '5': 0.5714285714285714, '4': 0.5714285714285714}"
topo4_rac_it3,32,50,3.125,1,1.4086784586980805,2.2706887399951703,-0.23384253819036527,0.21739130434782608,0.3700892857142857,0.38461538461538464,0.7273768171012875,3.7697520952927768,0.35223249009929875,"{'2': 0.75, '1': 0.5, '3': 0.6666666666666666, '5': 0.7142857142857143, '4': 0.5714285714285714}"
topo5_rnp_it3,31,55,3.5483870967741935,1,2.226507603449986,2.555340569206221,-0.0752182321885946,0.2764976958525346,0.43330773169482845,0.5714285714285714,1.6079044669203029,4.959676023118499,0.41946644397554,"{'2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.25, '4': 1.2}"
topo5_rac_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276888,0.2608695652173913,0.38525345622119817,0.6666666666666666,1.5497775026607217,4.829133925512669,0.4138234850489077,"{'2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.5, '4': 1.0}"
topo5_rnp_it2,31,55,3.5483870967741935,1,2.226507603449986,2.555340569206221,-0.0752182321885946,0.2764976958525346,0.43330773169482845,0.5714285714285714,1.6079044669202984,4.959676023118508,0.4194664439755401,"{'2': 0.8333333333333334, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.25, '4': 1.2}"
topo5_rnp_it5,31,55,3.5483870967741935,1,2.269556012817788,2.4889581043362234,-0.0672268907563029,0.2590909090909091,0.33883768561187916,0.6,1.677700902443485,5.047389049779292,0.4316151610673513,"{'2': 0.8333333333333334, '1': 1.5, '3': 1.0, '5': 1.1666666666666667, '6': 1.5, '4': 1.2}"
topo5_it0,31,55,3.5483870967741935,1,2.0765776696040104,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967813,4.836401190583604,0.38239223069727657,"{'2': 0.6666666666666666, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.25, '4': 1.0}"
topo5_rnp_it4,31,55,3.5483870967741935,1,2.269556012817788,2.4889581043362234,-0.08123249299719931,0.2727272727272727,0.3926011264720942,0.5333333333333333,1.6711560638446499,5.0369284133189005,0.4219251048202748,"{'2': 0.8333333333333334, '1': 1.5, '3': 1.0, '5': 1.0, '6': 1.25, '4': 1.2}"
topo5_rac_it5,31,55,3.5483870967741935,1,1.8110540448539612,2.7034080035863157,-0.11164076651730394,0.2198952879581152,0.33356374807987715,0.6428571428571429,1.291402402604989,4.460463790050891,0.5229713216797984,"{'2': 1.0, '1': 1.0, '3': 1.0, '5': 0.8333333333333334, '6': 1.75, '4': 1.2}"
topo5_rac_it4,31,55,3.5483870967741935,1,1.9317167640748216,2.7232764556748914,-0.08311229000884186,0.22727272727272727,0.33410138248847926,0.6666666666666666,1.4269546673227378,4.6295895568723,0.5439414131707837,"{'2': 1.0, '1': 1.25, '3': 0.8333333333333334, '5': 1.0, '6': 1.5, '4': 1.2}"
topo5_rnp_it1,31,55,3.5483870967741935,1,2.07657766960401,2.528378262772749,-0.06127858948276884,0.2898550724637681,0.46205837173579106,0.4666666666666667,1.5766108103967853,4.83640119058361,0.38239223069727457,"{'2': 0.6666666666666666, '1': 1.5, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.25, '4': 1.0}"
topo5_rac_it3,31,55,3.5483870967741935,1,1.9483443703924515,2.619856698238479,-0.09551833408782232,0.24120603015075376,0.3548387096774194,0.5333333333333333,1.3573144590637494,4.637415281885175,0.4138574054597506,"{'2': 0.8333333333333334, '1': 1.25, '3': 0.8333333333333334, '5': 0.8333333333333334, '6': 1.5, '4': 1.2}"
topo5_rac_it2,31,55,3.5483870967741935,1,1.9648312687536853,2.621816874135322,-0.1132930513595166,0.24,0.3763440860215054,0.5333333333333333,1.4348010026906528,4.635432171415943,0.4432746068223588,"{'2': 1.0, '1': 1.25, '3': 0.6666666666666666, '5': 1.0, '6': 1.5, '4': 1.0}"
topo2_rnp_it3,24,57,4.75,1,2.384848003542364,2.8360388152612774,0.10983722576079138,0.40425531914893614,0.46137566137566144,1.0909090909090908,2.8401279647716318,6.194272475531205,0.7855319335183137,"{'2': 1.5, '1': 1.5, '3': 1.5}"
topo2_rac_it1,24,57,4.75,1,2.665364265286579,2.8494839817876882,0.009755731492251904,0.4013377926421405,0.48020382395382394,1.0,3.1038652312021093,6.41065163843527,0.7411053784445696,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rnp_it2,24,57,4.75,1,2.384848003542364,2.8360388152612774,0.10983722576079138,0.40425531914893614,0.46137566137566144,1.0909090909090908,2.840127964771631,6.1942724755312035,0.7855319335183106,"{'2': 1.5, '1': 1.5, '3': 1.5}"
topo2_it0,24,57,4.75,1,2.6496855159307744,3.069773835029478,0.019428830120345804,0.4228187919463087,0.49640752765752766,1.0,2.9810785241897957,6.408139707598231,0.5391210102903464,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rnp_it5,24,57,4.75,1,2.384848003542364,2.8360388152612774,0.10983722576079138,0.40425531914893614,0.46137566137566144,1.0909090909090908,2.8401279647716287,6.194272475531197,0.7855319335183133,"{'2': 1.5, '1': 1.5, '3': 1.5}"
topo2_rnp_it4,24,57,4.75,1,2.384848003542364,2.8360388152612774,0.10983722576079138,0.40425531914893614,0.46137566137566144,1.0909090909090908,2.8401279647716304,6.1942724755312,0.7855319335183157,"{'2': 1.5, '1': 1.5, '3': 1.5}"
topo2_rac_it5,24,57,4.75,1,2.48746859276655,2.7568665431825217,-0.0670678199824493,0.3125,0.3627164502164502,1.0833333333333333,2.7775537298419235,6.117081138858162,1.0642435631064722,"{'2': 1.4, '1': 1.8333333333333333, '3': 1.625}"
topo2_rac_it4,24,57,4.75,1,2.5860201081971503,2.9906015629507223,0.0034734282737063356,0.3469387755102041,0.3743536556036557,1.0909090909090908,3.1193005995978287,6.311868324716578,1.0570585050924217,"{'2': 1.5, '1': 1.6666666666666667, '3': 1.625}"
topo2_rnp_it1,24,57,4.75,1,2.504163200219453,2.8360388152612774,0.06941735221779362,0.40484429065743943,0.46878306878306875,1.0,2.9030739653484727,6.2786300707282585,0.7398976543305058,"{'2': 1.4, '1': 1.5, '3': 1.375}"
topo2_rac_it3,24,57,4.75,1,2.6339134382131846,2.892079563925711,0.0391828533154724,0.37373737373737376,0.4000120250120251,1.1,3.2506387199040363,6.402711886321598,0.8448151189862073,"{'2': 1.5, '1': 1.5, '3': 1.5}"
topo2_rac_it2,24,57,4.75,1,2.665364265286579,3.0068665431825226,0.007715990725607521,0.391304347826087,0.4320556758056758,1.0909090909090908,3.1383152055119545,6.407674800503295,0.7762456814619297,"{'2': 1.5, '1': 1.5, '3': 1.5}"
